contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575683069,204,13,1,22,38,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,91.0,42.3,2023-08-12T11:55:03.356,2023-08-12T11:56:19,1.0,"{""id"": 4430980799, ""qualifierId"": 321, ""value"": ""0.0305683184415102""}",4430980799,321,0.0305683184415102,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575680539,205,15,1,18,52,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.5,39.2,2023-08-12T11:51:17.753,2023-08-12T11:52:29,1.0,"{""id"": 4430967415, ""qualifierId"": 321, ""value"": ""0.0462566614151001""}",4430967415,321,0.0462566614151001,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575684359,220,13,1,24,48,A. Ejupi,23qknnqc6885diyi50phjss7p,1,76.4,23.9,2023-08-12T11:57:13.682,2023-08-12T11:58:54,NaN,"{""id"": 4430988007, ""qualifierId"": 321, ""value"": ""0.015353715978562832""}",4430988007,321,0.015353715978562832,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575681531,223,16,1,20,25,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,87.5,64.3,2023-08-12T11:52:50.250,2023-08-12T11:54:49,NaN,"{""id"": 4430974937, ""qualifierId"": 321, ""value"": ""0.3859427571296692""}",4430974937,321,0.3859427571296692,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575684699,270,14,1,25,32,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.2,55.5,2023-08-12T11:57:57.205,2023-08-12T11:59:43,1.0,"{""id"": 4430991221, ""qualifierId"": 321, ""value"": ""0.03876454383134842""}",4430991221,321,0.03876454383134842,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Post,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575689089,280,13,1,33,44,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,77.6,60.4,2023-08-12T12:06:08.847,2023-08-12T12:07:22,1.0,"{""id"": 4431013077, ""qualifierId"": 321, ""value"": ""0.040803760290145874""}",4431013077,321,0.040803760290145874,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575686063,291,13,1,28,37,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.1,39.4,2023-08-12T12:01:02.355,2023-08-12T12:02:13,NaN,"{""id"": 4430997593, ""qualifierId"": 321, ""value"": ""0.004815539810806513""}",4430997593,321,0.004815539810806513,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575692501,375,16,1,38,49,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,96.0,45.6,2023-08-12T12:11:13.954,2023-08-12T12:13:16,1.0,"{""id"": 4431034479, ""qualifierId"": 321, ""value"": ""0.7519355416297913""}",4431034479,321,0.7519355416297913,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575697645,437,13,1,46,52,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,92.6,41.0,2023-08-12T12:19:17.405,2023-08-12T12:20:39,1.0,"{""id"": 4431060281, ""qualifierId"": 321, ""value"": ""0.0642780214548111""}",4431060281,321,0.0642780214548111,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575705659,472,15,2,47,49,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,97.3,49.7,2023-08-12T12:39:59.616,2023-08-15T08:30:19,1.0,"{""id"": 4431103311, ""qualifierId"": 321, ""value"": ""0.929457426071167""}",4431103311,321,0.929457426071167,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575706799,498,15,2,50,21,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.9,52.8,2023-08-12T12:42:30.840,2023-08-15T08:30:13,1.0,"{""id"": 4431110841, ""qualifierId"": 321, ""value"": ""0.2430979162454605""}",4431110841,321,0.2430979162454605,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575706977,505,13,2,50,37,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,91.3,47.0,2023-08-12T12:42:47.540,2023-08-15T08:30:16,1.0,"{""id"": 4431110465, ""qualifierId"": 321, ""value"": ""0.09523900598287582""}",4431110465,321,0.09523900598287582,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575709785,505,15,2,55,20,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,86.2,45.8,2023-08-12T12:47:29.874,2023-08-15T11:30:14,1.0,"{""id"": 4431125429, ""qualifierId"": 321, ""value"": ""0.03892236948013306""}",4431125429,321,0.03892236948013306,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575707421,516,16,2,51,34,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,97.4,33.4,2023-08-12T12:43:43.954,2023-08-15T08:30:14,1.0,"{""id"": 4431114423, ""qualifierId"": 321, ""value"": ""0.564990222454071""}",4431114423,321,0.564990222454071,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575708149,520,15,2,52,49,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,76.5,51.8,2023-08-12T12:44:59.506,2023-08-15T11:30:16,1.0,"{""id"": 4431117625, ""qualifierId"": 321, ""value"": ""0.03813960775732994""}",4431117625,321,0.03813960775732994,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575710495,552,16,2,56,41,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,91.6,43.3,2023-08-12T12:48:51.482,2023-08-15T11:30:23,1.0,"{""id"": 4431130363, ""qualifierId"": 321, ""value"": ""0.3461318612098694""}",4431130363,321,0.3461318612098694,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575711223,556,13,2,58,13,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,88.5,59.8,2023-08-12T12:50:22.842,2023-08-15T11:30:01,1.0,"{""id"": 4431133733, ""qualifierId"": 321, ""value"": ""0.11075308918952942""}",4431133733,321,0.11075308918952942,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575713539,590,13,2,64,15,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.5,71.9,2023-08-12T12:56:24.879,2023-08-15T12:30:07,1.0,"{""id"": 4431146079, ""qualifierId"": 321, ""value"": ""0.016148334369063377""}",4431146079,321,0.016148334369063377,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575718285,714,15,2,75,42,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,78.2,29.9,2023-08-12T13:07:52.139,2023-08-15T13:29:52,1.0,"{""id"": 4431172225, ""qualifierId"": 321, ""value"": ""0.01950407214462757""}",4431172225,321,0.01950407214462757,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575718685,720,13,2,76,22,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,91.0,41.5,2023-08-12T13:08:32.178,2023-08-15T13:29:58,1.0,"{""id"": 4431174777, ""qualifierId"": 321, ""value"": ""0.05702890455722809""}",4431174777,321,0.05702890455722809,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575723303,821,15,2,85,7,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,89.0,48.0,2023-08-12T13:17:17.320,2023-08-15T14:30:21,1.0,"{""id"": 4431200415, ""qualifierId"": 321, ""value"": ""0.05468258261680603""}",4431200415,321,0.05468258261680603,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575724723,835,16,2,87,45,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.5,43.1,2023-08-12T13:19:55.559,2023-08-15T14:30:07,NaN,"{""id"": 4431209995, ""qualifierId"": 321, ""value"": ""0.17367716133594513""}",4431209995,321,0.17367716133594513,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649646835,191,15,1,19,11,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.9,33.6,2024-02-23T18:20:06.702,2024-02-23T18:31:44,1.0,"{""id"": 4826036193, ""qualifierId"": 321, ""value"": ""0.07687436789274216""}",4826036193,321,0.07687436789274216,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2649650623,224,15,1,26,3,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,95.1,57.5,2024-02-23T18:26:58.496,2024-02-23T18:28:27,1.0,"{""id"": 4826027251, ""qualifierId"": 321, ""value"": ""0.2998960316181183""}",4826027251,321,0.2998960316181183,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2649654041,274,13,1,31,50,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,74.3,62.0,2024-02-23T18:32:45.120,2024-02-23T18:33:57,1.0,"{""id"": 4826046573, ""qualifierId"": 321, ""value"": ""0.01897791214287281""}",4826046573,321,0.01897791214287281,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649651391,284,14,1,27,33,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,87.2,54.8,2024-02-23T18:28:28.634,2024-02-23T18:29:40,1.0,"{""id"": 4826031457, ""qualifierId"": 321, ""value"": ""0.08795048296451569""}",4826031457,321,0.08795048296451569,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649656255,364,15,1,35,0,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,84.8,60.0,2024-02-23T18:35:55.706,2024-02-23T18:37:09,1.0,"{""id"": 4826058705, ""qualifierId"": 321, ""value"": ""0.04004749655723572""}",4826058705,321,0.04004749655723572,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649656763,367,15,1,35,41,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,93.9,50.7,2024-02-23T18:36:36.131,2024-02-23T18:39:42,1.0,"{""id"": 4826068785, ""qualifierId"": 321, ""value"": ""0.17197397351264954""}",4826068785,321,0.17197397351264954,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649656825,369,15,1,35,48,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,93.3,54.9,2024-02-23T18:36:43.122,2024-02-23T18:39:50,1.0,"{""id"": 4826069141, ""qualifierId"": 321, ""value"": ""0.08752647042274475""}",4826069141,321,0.08752647042274475,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649672723,469,15,2,45,39,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,85.9,59.7,2024-02-23T19:02:24.929,2024-02-23T19:07:44,1.0,"{""id"": 4826164831, ""qualifierId"": 321, ""value"": ""0.031337302178144455""}",4826164831,321,0.031337302178144455,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649684761,612,16,2,58,47,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,96.3,46.9,2024-02-23T19:15:33.285,2024-02-23T19:16:45,1.0,"{""id"": 4826209657, ""qualifierId"": 321, ""value"": ""0.6041418313980103""}",4826209657,321,0.6041418313980103,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2649696563,631,16,2,73,56,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,89.8,50.6,2024-02-23T19:30:42.174,2024-02-23T19:32:04,1.0,"{""id"": 4826272889, ""qualifierId"": 321, ""value"": ""0.13887570798397064""}",4826272889,321,0.13887570798397064,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649692793,682,15,2,68,46,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,84.0,65.4,2024-02-23T19:25:32.580,2024-02-23T19:27:27,1.0,"{""id"": 4826253725, ""qualifierId"": 321, ""value"": ""0.07849574834108353""}",4826253725,321,0.07849574834108353,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649692895,685,15,2,68,56,J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,1,78.8,53.4,2024-02-23T19:25:42.497,2024-02-23T19:26:59,1.0,"{""id"": 4826252587, ""qualifierId"": 321, ""value"": ""0.030062668025493622""}",4826252587,321,0.030062668025493622,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649697853,737,15,2,75,25,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,97.3,60.2,2024-02-23T19:32:11.836,2024-02-23T19:33:25,1.0,"{""id"": 4826278791, ""qualifierId"": 321, ""value"": ""0.06761062890291214""}",4826278791,321,0.06761062890291214,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649703049,775,16,2,80,57,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,98.0,52.3,2024-02-23T19:37:43.401,2024-02-23T19:41:41,NaN,"{""id"": 4826307543, ""qualifierId"": 321, ""value"": ""0.8956940174102783""}",4826307543,321,0.8956940174102783,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2649706789,804,15,2,85,38,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,83.9,29.7,2024-02-23T19:42:24.423,2024-02-23T19:43:36,1.0,"{""id"": 4826325635, ""qualifierId"": 321, ""value"": ""0.029788227751851082""}",4826325635,321,0.029788227751851082,a2e9c9qvmvcn763epwesnkd1w,Horsens vs Kolding,2024-02-23,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578420053,17,15,1,5,20,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,82.9,26.2,2023-08-18T17:06:14.849,2023-08-18T17:07:47,1.0,"{""id"": 4445841425, ""qualifierId"": 321, ""value"": ""0.022074474021792412""}",4445841425,321,0.022074474021792412,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578423359,79,16,1,10,22,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,79.6,44.9,2023-08-18T17:11:17.308,2023-08-21T13:29:45,NaN,"{""id"": 4445857931, ""qualifierId"": 321, ""value"": ""0.07353828847408295""}",4445857931,321,0.07353828847408295,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578427587,130,15,1,16,28,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,90.1,37.6,2023-08-18T17:17:23.547,2023-08-21T13:29:40,NaN,"{""id"": 4445883635, ""qualifierId"": 321, ""value"": ""0.10229045897722244""}",4445883635,321,0.10229045897722244,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578427627,131,16,1,16,30,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,96.1,42.5,2023-08-18T17:17:25.163,2023-08-21T13:29:47,NaN,"{""id"": 4445880969, ""qualifierId"": 321, ""value"": ""0.40108397603034973""}",4445880969,321,0.40108397603034973,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578428875,138,15,1,18,27,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,77.8,63.9,2023-08-18T17:19:22.300,2023-08-18T17:21:46,1.0,"{""id"": 4445891041, ""qualifierId"": 321, ""value"": ""0.06614493578672409""}",4445891041,321,0.06614493578672409,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578429865,151,14,1,20,18,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,78.3,67.3,2023-08-18T17:21:13.290,2023-08-18T17:22:25,NaN,"{""id"": 4445892861, ""qualifierId"": 321, ""value"": ""0.053161174058914185""}",4445892861,321,0.053161174058914185,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Post,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578431169,159,15,1,22,47,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,77.1,49.6,2023-08-18T17:23:41.903,2023-08-18T17:25:01,1.0,"{""id"": 4445900537, ""qualifierId"": 321, ""value"": ""0.025552377104759216""}",4445900537,321,0.025552377104759216,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578433953,219,15,1,29,41,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,91.6,53.3,2023-08-18T17:30:36.220,2023-08-18T17:34:08,1.0,"{""id"": 4445922623, ""qualifierId"": 321, ""value"": ""0.3428598940372467""}",4445922623,321,0.3428598940372467,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578434017,221,15,1,29,47,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,80.1,42.5,2023-08-18T17:30:41.831,2023-08-18T17:35:09,1.0,"{""id"": 4445925743, ""qualifierId"": 321, ""value"": ""0.057289812713861465""}",4445925743,321,0.057289812713861465,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578434077,224,15,1,29,55,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,75.2,67.7,2023-08-18T17:30:50.136,2023-08-18T17:36,1.0,"{""id"": 4445927703, ""qualifierId"": 321, ""value"": ""0.024448459967970848""}",4445927703,321,0.024448459967970848,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578432927,225,15,1,26,48,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,91.3,39.9,2023-08-18T17:27:43.382,2023-08-18T17:29:01,NaN,"{""id"": 4445910883, ""qualifierId"": 321, ""value"": ""0.08768041431903839""}",4445910883,321,0.08768041431903839,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578434189,228,15,1,30,7,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,86.9,43.4,2023-08-18T17:31:02.648,2023-08-18T17:37:07,1.0,"{""id"": 4445931547, ""qualifierId"": 321, ""value"": ""0.15218476951122284""}",4445931547,321,0.15218476951122284,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578441773,374,15,1,41,22,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,79.4,37.3,2023-08-18T17:42:17.204,2023-08-18T17:43:28,1.0,"{""id"": 4445957951, ""qualifierId"": 321, ""value"": ""0.0383300818502903""}",4445957951,321,0.0383300818502903,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578460215,396,15,2,49,25,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,87.4,64.6,2023-08-18T18:06:24.706,2023-08-18T18:07:36,NaN,"{""id"": 4446056421, ""qualifierId"": 321, ""value"": ""0.060268182307481766""}",4446056421,321,0.060268182307481766,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578471643,458,13,2,59,8,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,82.5,62.0,2023-08-18T18:16:08.184,2023-08-21T15:30:23,1.0,"{""id"": 4446117977, ""qualifierId"": 321, ""value"": ""0.05433381348848343""}",4446117977,321,0.05433381348848343,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578457243,485,15,2,46,47,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,85.3,38.2,2023-08-18T18:03:47.165,2023-08-21T14:30:02,1.0,"{""id"": 4446042161, ""qualifierId"": 321, ""value"": ""0.03914426639676094""}",4446042161,321,0.03914426639676094,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578463337,545,15,2,50,37,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.3,55.9,2023-08-18T18:07:37.720,2023-08-18T18:10:12,1.0,"{""id"": 4446072923, ""qualifierId"": 321, ""value"": ""0.08065539598464966""}",4446072923,321,0.08065539598464966,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578486001,574,15,2,72,11,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,96.4,40.4,2023-08-18T18:29:11.211,2023-08-18T18:30:31,1.0,"{""id"": 4446198973, ""qualifierId"": 321, ""value"": ""0.11759143322706223""}",4446198973,321,0.11759143322706223,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578469519,614,15,2,57,26,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,88.3,47.0,2023-08-18T18:14:25.968,2023-08-21T15:30:09,1.0,"{""id"": 4446106927, ""qualifierId"": 321, ""value"": ""0.04105295240879059""}",4446106927,321,0.04105295240879059,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578474007,645,15,2,61,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,80.2,48.2,2023-08-18T18:18:13.371,2023-08-18T18:19:28,1.0,"{""id"": 4446130631, ""qualifierId"": 321, ""value"": ""0.063653364777565""}",4446130631,321,0.063653364777565,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578474717,649,15,2,61,51,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.4,49.9,2023-08-18T18:18:50.820,2023-08-18T19:06:12,1.0,"{""id"": 4446136743, ""qualifierId"": 321, ""value"": ""0.42061614990234375""}",4446136743,321,0.42061614990234375,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578499741,649,13,2,84,18,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,85.3,27.7,2023-08-18T18:41:17.548,2023-08-18T18:42:42,1.0,"{""id"": 4446277887, ""qualifierId"": 321, ""value"": ""0.08332041651010513""}",4446277887,321,0.08332041651010513,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2578474721,650,15,2,61,53,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,49.9,2023-08-18T18:18:52.651,2023-08-18T18:20:33,1.0,"{""id"": 4446137855, ""qualifierId"": 321, ""value"": ""0.3105745017528534""}",4446137855,321,0.3105745017528534,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2578501599,663,13,2,85,52,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,92.8,53.4,2023-08-18T18:42:51.616,2023-08-18T18:44:37,1.0,"{""id"": 4446289531, ""qualifierId"": 321, ""value"": ""0.6529620885848999""}",4446289531,321,0.6529620885848999,9hz4kq2uzyo78udz5nflvigb8,Horsens vs Helsingør,2023-08-18,Miss,Expected Goals
