contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623387559,596,15,2,84,39,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.3,42.5,2023-12-01T19:12:41.558,2023-12-04T15:29:33,1.0,"{""id"": 4686354887, ""qualifierId"": 321, ""value"": ""0.0729048028588295""}",4686354887,321,0.0729048028588295,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623369107,639,15,2,58,55,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,90.5,51.5,2023-12-01T18:46:57.473,2023-12-04T14:30:02,1.0,"{""id"": 4686256791, ""qualifierId"": 321, ""value"": ""0.2519078552722931""}",4686256791,321,0.2519078552722931,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623396223,649,15,2,93,11,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.9,69.8,2023-12-01T19:21:13.418,2023-12-01T19:22:26,NaN,"{""id"": 4686397549, ""qualifierId"": 321, ""value"": ""0.015419433824717999""}",4686397549,321,0.015419433824717999,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623380911,842,15,2,77,18,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,80.3,45.2,2023-12-01T19:05:20.654,2023-12-04T15:29:34,1.0,"{""id"": 4686315583, ""qualifierId"": 321, ""value"": ""0.07048135250806808""}",4686315583,321,0.07048135250806808,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623382363,864,15,2,79,2,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,91.1,43.4,2023-12-01T19:07:04.126,2023-12-04T15:29:37,1.0,"{""id"": 4686345461, ""qualifierId"": 321, ""value"": ""0.09990540891885757""}",4686345461,321,0.09990540891885757,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623389679,950,15,2,86,48,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,80.0,73.4,2023-12-01T19:14:50.506,2023-12-04T15:29:32,1.0,"{""id"": 4686366827, ""qualifierId"": 321, ""value"": ""0.027981726452708244""}",4686366827,321,0.027981726452708244,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623394129,981,13,2,91,12,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,80.6,48.5,2023-12-01T19:19:14.552,2023-12-04T16:15:18,1.0,"{""id"": 4686387027, ""qualifierId"": 321, ""value"": ""0.04398494213819504""}",4686387027,321,0.04398494213819504,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623397309,1013,15,2,94,13,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.3,55.6,2023-12-01T19:22:15.543,2023-12-04T16:15:20,1.0,"{""id"": 4686408031, ""qualifierId"": 321, ""value"": ""0.12938572466373444""}",4686408031,321,0.12938572466373444,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623397379,1014,13,2,94,14,NaN,NaN,1,89.9,62.2,2023-12-01T19:22:16.471,2023-12-04T16:15:17,NaN,"{""id"": 4686409109, ""qualifierId"": 321, ""value"": ""0.09645368903875351""}",4686409109,321,0.09645368903875351,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576569441,12,13,1,0,26,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,86.3,60.2,2023-08-13T13:00:47.302,2023-08-15T08:30:10,1.0,"{""id"": 4435799175, ""qualifierId"": 321, ""value"": ""0.03846672177314758""}",4435799175,321,0.03846672177314758,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576578359,82,13,1,8,35,F. Elkær,3qjm9ada1em0wt6ti5l352q96,1,80.6,36.3,2023-08-13T13:08:56.862,2023-08-15T08:30:07,1.0,"{""id"": 4435847535, ""qualifierId"": 321, ""value"": ""0.0420658178627491""}",4435847535,321,0.0420658178627491,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576581011,127,15,1,11,6,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.0,36.7,2023-08-13T13:11:28.600,2023-08-13T14:02:35,1.0,"{""id"": 4435864503, ""qualifierId"": 321, ""value"": ""0.042668744921684265""}",4435864503,321,0.042668744921684265,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576588865,178,15,1,18,11,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,72.9,47.4,2023-08-13T13:18:33.700,2023-08-13T13:19:46,1.0,"{""id"": 4435902619, ""qualifierId"": 321, ""value"": ""0.019391555339097977""}",4435902619,321,0.019391555339097977,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576590421,184,15,1,19,36,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,87.5,62.7,2023-08-13T13:19:57.205,2023-08-15T08:30:09,NaN,"{""id"": 4435911645, ""qualifierId"": 321, ""value"": ""0.06030707433819771""}",4435911645,321,0.06030707433819771,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576591433,188,13,1,20,18,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,96.9,53.0,2023-08-13T13:20:39.917,2023-08-15T09:14:56,1.0,"{""id"": 4435916805, ""qualifierId"": 321, ""value"": ""0.24700534343719482""}",4435916805,321,0.24700534343719482,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576589599,188,15,1,18,49,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.2,35.5,2023-08-13T13:19:10.975,2023-08-13T13:20:23,1.0,"{""id"": 4435906283, ""qualifierId"": 321, ""value"": ""0.03453043848276138""}",4435906283,321,0.03453043848276138,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576599073,274,15,1,27,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,84.3,38.4,2023-08-13T13:28:11.445,2023-08-15T09:14:57,1.0,"{""id"": 4435958949, ""qualifierId"": 321, ""value"": ""0.06985162943601608""}",4435958949,321,0.06985162943601608,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576606873,363,15,1,34,51,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,86.8,58.1,2023-08-13T13:35:12.455,2023-08-15T09:14:51,1.0,"{""id"": 4435999873, ""qualifierId"": 321, ""value"": ""0.204445019364357""}",4435999873,321,0.204445019364357,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576606909,364,13,1,34,52,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,85.6,46.0,2023-08-13T13:35:14.113,2023-08-15T09:15,NaN,"{""id"": 4436003321, ""qualifierId"": 321, ""value"": ""0.12434231489896774""}",4436003321,321,0.12434231489896774,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576614289,425,15,1,41,57,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,75.5,57.3,2023-08-13T13:42:18.307,2023-08-15T09:14:55,NaN,"{""id"": 4436040541, ""qualifierId"": 321, ""value"": ""0.04456615447998047""}",4436040541,321,0.04456615447998047,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576614999,432,15,1,42,42,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,71.2,57.7,2023-08-13T13:43:03.637,2023-08-15T09:14:49,1.0,"{""id"": 4436049341, ""qualifierId"": 321, ""value"": ""0.016446856781840324""}",4436049341,321,0.016446856781840324,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576615845,449,13,1,43,36,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,84.6,29.9,2023-08-13T13:43:57.517,2023-08-15T09:14:58,1.0,"{""id"": 4436048857, ""qualifierId"": 321, ""value"": ""0.019323481246829033""}",4436048857,321,0.019323481246829033,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576631733,512,15,2,46,33,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,80.2,58.1,2023-08-13T14:03:53.990,2023-08-16T09:30:51,1.0,"{""id"": 4436133823, ""qualifierId"": 321, ""value"": ""0.03714333474636078""}",4436133823,321,0.03714333474636078,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576635391,536,13,2,50,19,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,72.3,45.7,2023-08-13T14:07:39.739,2023-08-13T14:08:50,NaN,"{""id"": 4436152645, ""qualifierId"": 321, ""value"": ""0.03881792724132538""}",4436152645,321,0.03881792724132538,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576647609,667,15,2,61,56,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,85.9,42.5,2023-08-13T14:19:17.610,2023-08-16T10:30:18,1.0,"{""id"": 4436220815, ""qualifierId"": 321, ""value"": ""0.06750816851854324""}",4436220815,321,0.06750816851854324,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576650989,706,13,2,65,51,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,78.9,36.7,2023-08-13T14:23:12.370,2023-08-16T10:30:28,1.0,"{""id"": 4436238511, ""qualifierId"": 321, ""value"": ""0.047726672142744064""}",4436238511,321,0.047726672142744064,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576653785,729,15,2,69,8,F. Elkær,3qjm9ada1em0wt6ti5l352q96,1,79.9,31.8,2023-08-13T14:26:29.399,2023-08-16T10:30:30,NaN,"{""id"": 4436254161, ""qualifierId"": 321, ""value"": ""0.05765359848737717""}",4436254161,321,0.05765359848737717,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576654475,733,13,2,69,49,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,92.9,50.5,2023-08-13T14:27:09.710,2023-08-16T10:30:17,1.0,"{""id"": 4436257559, ""qualifierId"": 321, ""value"": ""0.19745299220085144""}",4436257559,321,0.19745299220085144,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576675213,766,16,2,88,14,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,74.6,57.1,2023-08-13T14:45:34.779,2023-08-16T11:14:48,NaN,"{""id"": 4436370491, ""qualifierId"": 321, ""value"": ""0.024030011147260666""}",4436370491,321,0.024030011147260666,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576665921,835,15,2,80,17,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,88.6,62.4,2023-08-13T14:37:37.581,2023-08-16T10:30:21,1.0,"{""id"": 4436320779, ""qualifierId"": 321, ""value"": ""0.015270411036908627""}",4436320779,321,0.015270411036908627,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576666635,840,15,2,80,57,F. Elkær,3qjm9ada1em0wt6ti5l352q96,1,85.5,25.3,2023-08-13T14:38:17.897,2023-08-16T10:30:15,1.0,"{""id"": 4436323367, ""qualifierId"": 321, ""value"": ""0.020196713507175446""}",4436323367,321,0.020196713507175446,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576679681,937,13,2,92,13,C. Hørby,k3qdvvg6cmatp55ivsa9714a,1,79.2,64.7,2023-08-13T14:49:33.736,2023-08-16T11:14:34,1.0,"{""id"": 4436395947, ""qualifierId"": 321, ""value"": ""0.021722950041294098""}",4436395947,321,0.021722950041294098,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576681591,965,13,2,94,10,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,79.2,35.9,2023-08-13T14:51:30.689,2023-08-16T11:14:39,1.0,"{""id"": 4436405963, ""qualifierId"": 321, ""value"": ""0.049914807081222534""}",4436405963,321,0.049914807081222534,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649635489,60,15,1,4,56,A. Justinussen,uiyol728wan4mxco2foplknp,1,91.0,66.9,2024-02-23T18:03:09.810,2024-02-23T18:04:21,1.0,"{""id"": 4825947871, ""qualifierId"": 321, ""value"": ""0.07282920926809311""}",4825947871,321,0.07282920926809311,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649636097,65,16,1,5,46,J. Witt,5z7y55t2o577r8ki3i5855as,1,91.3,52.7,2024-02-23T18:03:59.860,2024-02-23T18:05:41,1.0,"{""id"": 4825951893, ""qualifierId"": 321, ""value"": ""0.07549912482500076""}",4825951893,321,0.07549912482500076,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649639121,103,13,1,10,22,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,88.2,34.4,2024-02-23T18:08:35.644,2024-02-23T18:09:45,1.0,"{""id"": 4825965815, ""qualifierId"": 321, ""value"": ""0.11482680588960648""}",4825965815,321,0.11482680588960648,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649642337,158,16,1,14,47,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.2,60.4,2024-02-23T18:13:00.816,2024-02-23T18:14:17,1.0,"{""id"": 4825981175, ""qualifierId"": 321, ""value"": ""0.46924030780792236""}",4825981175,321,0.46924030780792236,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649647645,278,13,1,23,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.6,26.7,2024-02-23T18:21:37.762,2024-02-23T18:22:48,1.0,"{""id"": 4826009743, ""qualifierId"": 321, ""value"": ""0.026049675419926643""}",4826009743,321,0.026049675419926643,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649658785,372,15,1,41,13,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,92.3,67.7,2024-02-23T18:39:26.517,2024-02-23T18:40:39,NaN,"{""id"": 4826071943, ""qualifierId"": 321, ""value"": ""0.07487722486257553""}",4826071943,321,0.07487722486257553,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649672753,457,13,2,47,52,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,79.2,43.8,2024-02-23T19:02:27.594,2024-02-23T19:03:38,1.0,"{""id"": 4826143681, ""qualifierId"": 321, ""value"": ""0.047137875109910965""}",4826143681,321,0.047137875109910965,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649675553,492,14,2,50,41,O. Jebali,18vvlxsaoloypja4fdddj687o,1,93.1,59.4,2024-02-23T19:05:16.399,2024-02-23T19:06:32,1.0,"{""id"": 4826159055, ""qualifierId"": 321, ""value"": ""0.06605672091245651""}",4826159055,321,0.06605672091245651,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649676341,503,16,2,51,36,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,95.6,45.7,2024-02-23T19:06:11.522,2024-02-23T19:07:26,NaN,"{""id"": 4826163389, ""qualifierId"": 321, ""value"": ""0.30638641119003296""}",4826163389,321,0.30638641119003296,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649659829,515,16,1,42,32,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,91.6,44.6,2024-02-23T18:40:45.798,2024-02-23T18:42:25,1.0,"{""id"": 4826079151, ""qualifierId"": 321, ""value"": ""0.10680685937404633""}",4826079151,321,0.10680685937404633,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649683059,564,15,2,59,6,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,93.4,34.7,2024-02-23T19:13:41.417,2024-02-23T19:14:49,1.0,"{""id"": 4826200237, ""qualifierId"": 321, ""value"": ""0.1162276640534401""}",4826200237,321,0.1162276640534401,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649688113,604,16,2,64,55,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,85.8,56.6,2024-02-23T19:19:30.553,2024-02-23T19:21:08,1.0,"{""id"": 4826229081, ""qualifierId"": 321, ""value"": ""0.0550822839140892""}",4826229081,321,0.0550822839140892,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649690403,618,15,2,67,48,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.9,33.6,2024-02-23T19:22:23.810,2024-02-23T19:23:33,1.0,"{""id"": 4826239131, ""qualifierId"": 321, ""value"": ""0.19308160245418549""}",4826239131,321,0.19308160245418549,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649678803,640,16,2,54,9,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,53.8,2024-02-23T19:08:44.634,2024-02-23T19:10:34,1.0,"{""id"": 4826179463, ""qualifierId"": 321, ""value"": ""0.04116096347570419""}",4826179463,321,0.04116096347570419,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649695495,657,15,2,74,40,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,78.5,72.4,2024-02-23T19:29:14.791,2024-02-23T19:30:32,1.0,"{""id"": 4826266869, ""qualifierId"": 321, ""value"": ""0.019662337377667427""}",4826266869,321,0.019662337377667427,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649696221,667,15,2,75,43,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,87.0,68.1,2024-02-23T19:30:17.920,2024-02-23T19:31:33,1.0,"{""id"": 4826270975, ""qualifierId"": 321, ""value"": ""0.028235414996743202""}",4826270975,321,0.028235414996743202,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649692499,747,15,2,70,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.1,61.1,2024-02-23T19:25:12.456,2024-02-23T19:26:22,NaN,"{""id"": 4826250561, ""qualifierId"": 321, ""value"": ""0.03680406138300896""}",4826250561,321,0.03680406138300896,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2649709059,773,16,2,90,21,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,95.3,43.8,2024-02-23T19:44:56.491,2024-02-23T19:46:17,1.0,"{""id"": 4826337747, ""qualifierId"": 321, ""value"": ""0.11928624659776688""}",4826337747,321,0.11928624659776688,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2649713473,903,16,2,94,56,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,97.4,61.7,2024-02-23T19:49:30.839,2024-02-23T19:50:57,1.0,"{""id"": 4826363697, ""qualifierId"": 321, ""value"": ""0.10197470337152481""}",4826363697,321,0.10197470337152481,a3netsad8ijzedu07lcml93bo,Vendsyssel vs Hillerød,2024-02-23,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578756169,92,13,1,9,20,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.5,11.0,2023-08-19T11:11:17.656,2023-08-19T11:12:28,NaN,"{""id"": 4447646195, ""qualifierId"": 321, ""value"": ""0.035221491008996964""}",4447646195,321,0.035221491008996964,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578758885,130,16,1,13,28,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,87.4,53.0,2023-08-19T11:15:25.136,2023-08-19T11:17:01,1.0,"{""id"": 4447660641, ""qualifierId"": 321, ""value"": ""0.3029409348964691""}",4447660641,321,0.3029409348964691,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578761219,155,15,1,17,15,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,92.5,37.6,2023-08-19T11:19:12.774,2023-08-19T11:20:37,NaN,"{""id"": 4447672549, ""qualifierId"": 321, ""value"": ""0.03566691279411316""}",4447672549,321,0.03566691279411316,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578761621,160,15,1,17,56,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.3,45.9,2023-08-19T11:19:52.964,2023-08-21T23:30:11,1.0,"{""id"": 4447677557, ""qualifierId"": 321, ""value"": ""0.1070229634642601""}",4447677557,321,0.1070229634642601,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Attempt Saved,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578761837,164,13,1,18,19,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,91.7,56.3,2023-08-19T11:20:16.600,2023-08-19T11:21:33,1.0,"{""id"": 4447675065, ""qualifierId"": 321, ""value"": ""0.036930233240127563""}",4447675065,321,0.036930233240127563,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2578763395,185,13,1,21,1,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,94.0,47.5,2023-08-19T11:22:58.352,2023-08-21T23:30:15,1.0,"{""id"": 4447685755, ""qualifierId"": 321, ""value"": ""0.1466013789176941""}",4447685755,321,0.1466013789176941,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2578764215,206,13,1,22,57,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,81.5,39.4,2023-08-19T11:24:53.839,2023-08-19T11:26:02,1.0,"{""id"": 4447687245, ""qualifierId"": 321, ""value"": ""0.03329678997397423""}",4447687245,321,0.03329678997397423,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2578766985,251,13,1,28,14,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,98.8,59.7,2023-08-19T11:30:11.605,2023-08-19T11:31:33,1.0,"{""id"": 4447701505, ""qualifierId"": 321, ""value"": ""0.17148610949516296""}",4447701505,321,0.17148610949516296,9i7vuz15kbsoa92574idiwb2s,Hillerød vs Vendsyssel,2023-08-19,Miss,Expected Goals
