contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612477397,488,16,2,60,40,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,77.2,28.9,2023-11-03T19:19:20.403,2023-11-03T19:20:52,1.0,"{""id"": 4628112317, ""qualifierId"": 326, ""value"": ""1""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.6,16.5,NaN,true,NaN,NaN,true,NaN,true,98.1,48.9,NaN,0.019988499581813812,0.0748,1,2,true,,2023-11-03 19:19:18.728,60:38.567,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,true,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612469479,565,15,2,47,57,J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,1,94.3,41.6,2023-11-03T19:06:37.233,2023-11-03T19:08:06,1.0,"{""id"": 4628070349, ""qualifierId"": 103, ""value"": ""17.7""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.0,17.7,NaN,NaN,99.8,46.4,true,true,NaN,NaN,NaN,407,0.11153092235326767,0.2631,2,2,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612484591,584,15,2,73,56,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,88.2,33.8,2023-11-03T19:32:36.913,2023-11-03T19:33:46,1.0,"{""id"": 4628149529, ""qualifierId"": 22}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.3,10.8,NaN,NaN,97.7,47.8,true,true,NaN,NaN,NaN,824,0.058802660554647446,0.2714,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612485919,608,13,2,76,28,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,59.9,33.4,2023-11-03T19:35:08.256,2023-11-03T19:36:21,NaN,"{""id"": 4628156839, ""qualifierId"": 102, ""value"": ""66.2""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.2,56.9,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50,NaN,0.011449168436229229,NaN,2,2,NaN,,NaN,NaN,,,,true,,,true,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612488421,633,13,2,80,33,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.1,59.9,2023-11-03T19:39:13.904,2023-11-03T19:40:33,NaN,"{""id"": 4628170201, ""qualifierId"": 230, ""value"": ""99.5""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,33.3,48.6,NaN,NaN,NaN,NaN,NaN,NaN,true,99.5,50.7,NaN,0.024185171350836754,NaN,2,2,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612490205,663,16,2,83,23,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,96.8,52.8,2023-11-03T19:42:03.959,2023-11-03T19:43:52,1.0,"{""id"": 4628178775, ""qualifierId"": 326, ""value"": ""1""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,true,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.6,3.8,NaN,NaN,NaN,NaN,true,true,NaN,99.5,50.7,NaN,0.7108074426651001,0.9859,1,1,true,,2023-11-03 19:42:03.727,83:23.566,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612476395,693,15,2,59,11,M. Gudmann,am3509ake84cde1xhb9264i22,1,79.2,53.6,2023-11-03T19:17:51.867,2023-11-03T19:19:06,1.0,"{""id"": 4628107201, ""qualifierId"": 22}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.4,1.3,NaN,NaN,99.5,50.0,NaN,NaN,true,NaN,NaN,468,0.068943090736866,0.4486,1,3,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612498693,771,13,2,95,56,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.3,65.4,2023-11-03T19:54:37.149,2023-11-03T19:55:52,1.0,"{""id"": 4628222715, ""qualifierId"": 56, ""value"": ""Center""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3,5.6,NaN,NaN,NaN,NaN,true,NaN,true,98.6,51.3,NaN,0.016443856060504913,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612489229,922,13,2,81,58,J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,1,91.8,40.0,2023-11-03T19:40:38.401,2023-11-03T19:42:31,1.0,"{""id"": 4628176269, ""qualifierId"": 231, ""value"": ""47.8""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,41.5,9.7,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,47.8,NaN,0.020916927605867386,NaN,3,2,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612494797,1004,15,2,90,18,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,95.9,44.1,2023-11-03T19:48:58.541,2023-11-03T19:52:13,1.0,"{""id"": 4628202213, ""qualifierId"": 22}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,48.3,19,NaN,NaN,97.6,45.8,true,true,NaN,99.4,48.4,724,0.20824821293354034,NaN,3,2,true,,NaN,NaN,,,,NaN,,,NaN,true,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612494809,1005,15,2,90,19,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,90.9,35.7,2023-11-03T19:48:59.245,2023-11-03T19:53:59,NaN,"{""id"": 4628202289, ""qualifierId"": 326, ""value"": ""3""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.7,19,NaN,NaN,99.3,45.8,NaN,true,NaN,93.2,39.5,725,0.08227046579122543,NaN,3,2,NaN,,NaN,NaN,,,,true,,,NaN,true,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,true,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612496513,1037,13,2,92,44,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,85.2,50.6,2023-11-03T19:51:24.988,2023-11-03T19:52:37,1.0,"{""id"": 4628211903, ""qualifierId"": 231, ""value"": ""49.8""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,94.4,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,49.8,NaN,0.2426973283290863,NaN,3,1,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612497621,1059,15,2,94,12,M. Gudmann,am3509ake84cde1xhb9264i22,1,71.6,32.5,2023-11-03T19:52:52.683,2023-11-03T19:54:57,1.0,"{""id"": 4628220109, ""qualifierId"": 147, ""value"": ""46.8""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,54.3,3.8,NaN,NaN,98.9,46.8,NaN,NaN,true,NaN,NaN,758,0.01579985022544861,0.4849,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615764635,36,13,1,4,57,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,91.0,46.3,2023-11-10T18:05:20.800,2023-11-10T18:06:57,1.0,"{""id"": 4645650711, ""qualifierId"": 22}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,true,NaN,true,NaN,,NaN,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,40.5,48.6,,NaN,NaN,NaN,true,NaN,NaN,98.1,49.6,NaN,0.10448653995990753,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615765661,61,15,1,6,48,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,90.4,56.3,2023-11-10T18:07:11.499,2023-11-10T18:08:26,1.0,"{""id"": 4645656647, ""qualifierId"": 102, ""value"": ""49.5""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,true,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.5,19,,NaN,92.9,54.5,NaN,NaN,true,100,51.3,79,0.20226864516735077,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615765707,62,15,1,6,51,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,91.7,61.1,2023-11-10T18:07:14.476,2023-11-10T18:08:46,NaN,"{""id"": 4645657657, ""qualifierId"": 103, ""value"": ""19""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,NaN,true,,,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,48.5,19,,NaN,94.6,56.7,NaN,NaN,NaN,98.0,53.8,80,0.16143165528774261,NaN,2,2,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,true,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615766131,65,13,1,7,30,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,85.5,48.7,2023-11-10T18:07:53.677,2023-11-10T18:09:57,NaN,"{""id"": 4645662483, ""qualifierId"": 231, ""value"": ""49.1""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,true,NaN,,,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,40.4,19,,NaN,95.6,42.8,NaN,NaN,NaN,98.4,49.1,NaN,0.09306088835000992,NaN,2,2,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,,true,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615768785,93,16,1,11,40,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,88.5,50.0,2023-11-10T18:12:03.764,2023-11-10T18:13:15,NaN,"{""id"": 4645673631, ""qualifierId"": 390, ""value"": ""507622""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,true,NaN,,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,54.1,3.8,,NaN,NaN,NaN,NaN,true,NaN,99.9,50.7,NaN,0.7884,0.9946,1,1,NaN,,2023-11-10 18:12:03.040,11:39.606,NaN,,,true,true,NaN,NaN,NaN,,,NaN,,NaN,,111,507622,,NaN,,,,,,,,,,,,,PENALTY_WON,477675,2289,,92,2abi5f70gnf7ya47oztczqazl,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615770865,114,15,1,14,40,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,91.2,39.7,2023-11-10T18:15:04.250,2023-11-10T18:18:29,1.0,"{""id"": 4645684391, ""qualifierId"": 154}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,NaN,NaN,,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,52.9,19,,NaN,92.7,41.9,true,NaN,NaN,99.7,46.8,136,0.010588692501187325,NaN,3,2,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,true,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615771181,118,15,1,15,8,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,86.8,44.6,2023-11-10T18:15:31.610,2023-11-10T18:18:48,1.0,"{""id"": 4645692671, ""qualifierId"": 154}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,true,NaN,true,NaN,,NaN,NaN,,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,51.1,19,,NaN,90.4,46.4,true,NaN,NaN,98.4,47.8,140,0.019486473873257637,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615772795,138,15,1,17,43,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,88.4,71.3,2023-11-10T18:18:07.343,2023-11-10T18:24:54,1.0,"{""id"": 4645706829, ""qualifierId"": 102, ""value"": ""49.5""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,49.5,19,,NaN,93.3,62.1,NaN,NaN,true,98.8,54.3,174,0.037377726286649704,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2615773093,182,13,1,18,21,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,71.4,57.2,2023-11-10T18:18:44.660,2023-11-10T18:19:58,1.0,"{""id"": 4645695395, ""qualifierId"": 215}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,true,,true,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,56.1,77.8,,NaN,NaN,NaN,NaN,NaN,true,96.7,49.6,NaN,0.02240598574280739,NaN,1,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2615775971,265,13,1,25,49,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,89.5,46.0,2023-11-10T18:26:13.840,2023-11-10T18:27:24,1.0,"{""id"": 4645712121, ""qualifierId"": 328}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,true,NaN,true,NaN,,NaN,NaN,,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.9,70.8,,NaN,NaN,NaN,true,NaN,NaN,97.5,50.4,NaN,0.03482745587825775,NaN,3,3,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2615777539,308,13,1,29,38,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,90.6,40.3,2023-11-10T18:30:01.643,2023-11-10T18:36:55,1.0,"{""id"": 4645720747, ""qualifierId"": 17}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,true,NaN,,true,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,64.7,15.3,,NaN,92.7,54.7,true,NaN,NaN,98.6,46.9,NaN,0.07410123944282532,NaN,1,2,true,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,,,true,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615784779,344,15,1,41,24,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,92.8,31.6,2023-11-10T18:41:47.737,2023-11-10T18:43:10,1.0,"{""id"": 4645762719, ""qualifierId"": 326, ""value"": ""2""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,NaN,,true,true,,,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.5,22.2,,NaN,99.1,46.0,NaN,NaN,true,NaN,NaN,481,0.05389491468667984,0.1392,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615785291,348,15,1,42,6,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,84.4,51.9,2023-11-10T18:42:30.283,2023-11-10T18:44:42,1.0,"{""id"": 4645769457, ""qualifierId"": 29}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,true,NaN,true,NaN,,NaN,NaN,,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.2,19,,NaN,96.2,48.4,true,NaN,NaN,99.4,49.1,NaN,0.013786285184323788,NaN,2,2,true,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,NaN,true,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2615780871,398,15,1,35,51,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,86.0,74.2,2023-11-10T18:36:14.807,2023-11-10T18:43:27,1.0,"{""id"": 4645764325, ""qualifierId"": 231, ""value"": ""54.0""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,NaN,,true,NaN,,,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,50.5,19,,NaN,88.2,70.4,NaN,NaN,true,98.9,54.0,293,0.02531452104449272,NaN,1,3,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615802715,413,15,2,49,45,H. Toftegaard,e2157naqwp1qdsgaxre307cb8,1,77.3,46.0,2023-11-10T19:07:57.256,2023-11-10T19:11:13,1.0,"{""id"": 4645855339, ""qualifierId"": 327, ""value"": ""2""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,true,,true,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.6,19,,NaN,82.9,46.4,NaN,NaN,true,97.7,48.6,622,0.042514681816101074,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2615781521,415,15,1,36,56,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,77.2,64.5,2023-11-10T18:37:19.976,2023-11-10T18:38:39,NaN,"{""id"": 4645856709, ""qualifierId"": 233, ""value"": ""304""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,true,,true,true,,,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,53.5,5.1,,NaN,97.7,48.9,NaN,NaN,true,NaN,NaN,304,0.06039329245686531,0.1849,1,2,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2615802765,415,15,2,49,48,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,80.4,38.5,2023-11-10T19:08:00.378,2023-11-10T19:10:39,1.0,"{""id"": 4645864019, ""qualifierId"": 102, ""value"": ""46.8""}",9ylnkmoj7ac1bdtlr35qpwrv8,Horsens vs Fredericia,2023-11-10,NaN,NaN,NaN,true,,true,true,,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,46.8,19,,NaN,82.4,39.3,NaN,NaN,true,98.4,46.9,NaN,0.06862767040729523,NaN,2,2,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,,,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,true,,NaN,,,,,,,NaN,NaN,,
