x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
46.3,94.8,M. Kongstedt,Næstved,S. Dhaflaoui,2,1521.0,Helsingør vs Næstved,2023-07-23,3,0,6.8
47.0,70.6,S. Dhaflaoui,Næstved,C. Friedrich,2,1524.0,Helsingør vs Næstved,2023-07-23,1,0,1.3
69.5,41.8,J. Madsen,Næstved,None,2,1536.0,Helsingør vs Næstved,2023-07-23,10,4,8.63
69.2,39.2,M. Kongstedt,Næstved,L. Bust,2,1539.0,Helsingør vs Næstved,2023-07-23,-1,0,10.84
60.2,66.4,L. Bust,Næstved,S. Dhaflaoui,2,1542.0,Helsingør vs Næstved,2023-07-23,1,0,13.53
37.8,30.0,S. Yateke,Helsingør,J. Schoop,2,1550.0,Helsingør vs Næstved,2023-07-23,-2,-1,9.53
33.5,26.6,J. Schoop,Helsingør,S. Yateke,2,1553.0,Helsingør vs Næstved,2023-07-23,0,0,7.76
59.5,24.7,S. Yateke,Helsingør,J. Schoop,2,1557.0,Helsingør vs Næstved,2023-07-23,-2,-1,9.53
54.2,16.4,J. Schoop,Helsingør,O. Drost,2,1558.0,Helsingør vs Næstved,2023-07-23,-1,0,2.83
62.0,6.7,O. Drost,Helsingør,R. Marcus,2,1560.0,Helsingør vs Næstved,2023-07-23,-1,-1,6.42
59.1,37.4,R. Marcus,Helsingør,M. Knudsen,2,1563.0,Helsingør vs Næstved,2023-07-23,-2,0,4.12
54.7,10.0,M. Knudsen,Helsingør,K. Enghardt,2,1567.0,Helsingør vs Næstved,2023-07-23,0,0,9.58
39.4,39.1,K. Enghardt,Helsingør,F. Helstrup,2,1570.0,Helsingør vs Næstved,2023-07-23,-1,0,9.53
55.2,71.9,F. Helstrup,Helsingør,R. Marcus,2,1572.0,Helsingør vs Næstved,2023-07-23,2,0,16.27
31.8,74.4,F. Helstrup,Helsingør,F. Ibsen,2,1579.0,Helsingør vs Næstved,2023-07-23,0,0,3.09
10.8,53.6,F. Ibsen,Helsingør,F. Helstrup,2,1582.0,Helsingør vs Næstved,2023-07-23,0,0,22.9
30.3,74.7,F. Helstrup,Helsingør,J. Schoop,2,1590.0,Helsingør vs Næstved,2023-07-23,3,0,17.51
36.7,51.5,J. Schoop,Helsingør,R. Marcus,2,1593.0,Helsingør vs Næstved,2023-07-23,-1,0,1.84
29.8,49.0,R. Marcus,Helsingør,M. Knudsen,2,1595.0,Helsingør vs Næstved,2023-07-23,-2,0,6.83
29.4,12.7,M. Knudsen,Helsingør,F. Ibsen,2,1597.0,Helsingør vs Næstved,2023-07-23,0,0,4.58
9.6,49.0,F. Ibsen,Helsingør,F. Helstrup,2,1604.0,Helsingør vs Næstved,2023-07-23,0,0,18.13
12.3,71.0,F. Helstrup,Helsingør,N. Mouritsen,2,1608.0,Helsingør vs Næstved,2023-07-23,2,0,20.06
14.4,85.1,F. Helstrup,Helsingør,F. Ibsen,2,1614.0,Helsingør vs Næstved,2023-07-23,0,0,10.97
42.5,13.2,C. Friedrich,Næstved,J. Madsen,2,1618.0,Helsingør vs Næstved,2023-07-23,3,0,1.05
53.3,32.1,J. Madsen,Næstved,M. Kongstedt,2,1621.0,Helsingør vs Næstved,2023-07-23,1,0,6.18
59.0,35.5,M. Kongstedt,Næstved,L. Bust,2,1631.0,Helsingør vs Næstved,2023-07-23,-3,0,7.6
55.2,62.4,L. Bust,Næstved,M. Kongstedt,2,1634.0,Helsingør vs Næstved,2023-07-23,0,0,16.2
70.6,43.0,M. Kongstedt,Næstved,A. Njai,2,1641.0,Helsingør vs Næstved,2023-07-23,6,0,16.68
25.3,57.6,R. Marcus,Helsingør,M. Christensen,2,1644.0,Helsingør vs Næstved,2023-07-23,3,0,2.2
75.6,49.1,M. Kongstedt,Næstved,C. Friedrich,2,1646.0,Helsingør vs Næstved,2023-07-23,-1,0,1.84
75.6,14.7,C. Friedrich,Næstved,S. Dhaflaoui,2,1648.0,Helsingør vs Næstved,2023-07-23,0,0,8.91
72.9,26.5,S. Dhaflaoui,Næstved,A. Njai,2,1650.0,Helsingør vs Næstved,2023-07-23,1,0,4.12
62.4,41.5,A. Njai,Næstved,J. Madsen,2,1654.0,Helsingør vs Næstved,2023-07-23,0,0,7.94
63.4,58.1,J. Madsen,Næstved,L. Bust,2,1655.0,Helsingør vs Næstved,2023-07-23,0,0,9.8
54.2,54.6,L. Bust,Næstved,S. Dhaflaoui,2,1657.0,Helsingør vs Næstved,2023-07-23,0,0,12.96
59.6,44.2,S. Dhaflaoui,Næstved,L. Bust,2,1658.0,Helsingør vs Næstved,2023-07-23,-2,0,2.26
46.7,57.2,L. Bust,Næstved,C. Enemark,2,1660.0,Helsingør vs Næstved,2023-07-23,-1,0,12.96
46.4,33.6,C. Enemark,Næstved,L. Bust,2,1663.0,Helsingør vs Næstved,2023-07-23,0,0,12.42
44.2,63.6,L. Bust,Næstved,J. Madsen,2,1666.0,Helsingør vs Næstved,2023-07-23,0,0,10.85
54.1,80.3,J. Madsen,Næstved,A. Njai,2,1669.0,Helsingør vs Næstved,2023-07-23,2,0,11.23
61.2,80.9,A. Njai,Næstved,M. Host,2,1669.0,Helsingør vs Næstved,2023-07-23,0,0,1.94
43.3,85.1,M. Host,Næstved,C. Enemark,2,1673.0,Helsingør vs Næstved,2023-07-23,-1,0,3.79
38.3,44.3,C. Enemark,Næstved,L. Bust,2,1679.0,Helsingør vs Næstved,2023-07-23,0,0,15.63
52.3,77.6,L. Bust,Næstved,A. Njai,2,1685.0,Helsingør vs Næstved,2023-07-23,2,0,17.64
65.9,81.8,A. Njai,Næstved,J. Madsen,2,1686.0,Helsingør vs Næstved,2023-07-23,1,0,5.88
70.1,77.0,J. Madsen,Næstved,A. Njai,2,1688.0,Helsingør vs Næstved,2023-07-23,-2,0,4.49
19.3,18.4,M. Knudsen,Helsingør,J. Schoop,2,1696.0,Helsingør vs Næstved,2023-07-23,5,1,3.69
37.9,27.5,J. Schoop,Helsingør,M. Christensen,2,1698.0,Helsingør vs Næstved,2023-07-23,-2,-1,2.66
42.4,95.3,L. Bust,Næstved,N. Dannevang,2,1703.0,Helsingør vs Næstved,2023-07-23,0,0,6.55
19.9,72.6,N. Dannevang,Næstved,L. Bust,2,1708.0,Helsingør vs Næstved,2023-07-23,0,0,25.98
8.3,38.5,F. Ibsen,Helsingør,F. Helstrup,2,1724.0,Helsingør vs Næstved,2023-07-23,1,0,20.0
23.2,70.7,F. Helstrup,Helsingør,S. Yateke,2,1728.0,Helsingør vs Næstved,2023-07-23,6,1,20.26
38.3,39.2,C. Enemark,Næstved,N. Dannevang,2,1734.0,Helsingør vs Næstved,2023-07-23,-4,-1,2.4
26.7,46.4,N. Dannevang,Næstved,C. Enemark,2,1740.0,Helsingør vs Næstved,2023-07-23,0,0,21.68
29.1,32.8,C. Enemark,Næstved,J. Madsen,2,1742.0,Helsingør vs Næstved,2023-07-23,0,0,4.17
35.6,41.5,J. Madsen,Næstved,C. Enemark,2,1744.0,Helsingør vs Næstved,2023-07-23,-1,0,5.84
22.1,34.9,C. Enemark,Næstved,J. Madsen,2,1748.0,Helsingør vs Næstved,2023-07-23,1,0,12.1
26.1,42.7,J. Madsen,Næstved,N. Dannevang,2,1749.0,Helsingør vs Næstved,2023-07-23,-1,0,5.84
13.7,47.2,N. Dannevang,Næstved,C. Enemark,2,1751.0,Helsingør vs Næstved,2023-07-23,0,0,18.23
23.0,16.4,C. Enemark,Næstved,M. Kongstedt,2,1757.0,Helsingør vs Næstved,2023-07-23,2,0,15.6
34.6,23.6,M. Kongstedt,Næstved,C. Friedrich,2,1758.0,Helsingør vs Næstved,2023-07-23,0,0,2.06
28.8,7.0,C. Friedrich,Næstved,C. Enemark,2,1759.0,Helsingør vs Næstved,2023-07-23,-2,0,5.09
19.7,18.2,C. Enemark,Næstved,N. Dannevang,2,1760.0,Helsingør vs Næstved,2023-07-23,0,0,16.85
8.3,51.3,N. Dannevang,Næstved,L. Bust,2,1763.0,Helsingør vs Næstved,2023-07-23,0,0,15.57
24.6,79.3,L. Bust,Næstved,S. Dhaflaoui,2,1766.0,Helsingør vs Næstved,2023-07-23,4,0,14.95
38.8,81.2,S. Dhaflaoui,Næstved,M. Freitag,2,1768.0,Helsingør vs Næstved,2023-07-23,-2,0,7.12
71.7,83.3,M. Freitag,Næstved,M. Host,2,1775.0,Helsingør vs Næstved,2023-07-23,1,0,3.12
69.9,60.6,S. Dhaflaoui,Næstved,M. Host,2,1790.0,Helsingør vs Næstved,2023-07-23,0,0,7.79
67.8,65.7,M. Host,Næstved,S. Dhaflaoui,2,1790.0,Helsingør vs Næstved,2023-07-23,0,0,4.71
70.6,66.9,M. Host,Næstved,M. Freitag,2,1794.0,Helsingør vs Næstved,2023-07-23,3,0,4.71
32.2,34.0,M. Christensen,Helsingør,J. Schoop,2,1796.0,Helsingør vs Næstved,2023-07-23,0,0,2.69
38.5,-1.0,C. Friedrich,Næstved,M. Molvadgaard,2,1844.0,Helsingør vs Næstved,2023-07-23,5,0,7.49
42.4,93.3,N. Mouritsen,Helsingør,F. Ibsen,2,1864.0,Helsingør vs Næstved,2023-07-23,0,0,10.01
16.3,45.5,F. Ibsen,Helsingør,R. Marcus,2,1873.0,Helsingør vs Næstved,2023-07-23,2,0,27.8
69.7,96.0,R. Marcus,Helsingør,F. Christensen,2,1897.0,Helsingør vs Næstved,2023-07-23,5,1,3.94
74.9,81.5,F. Christensen,Helsingør,J. Schoop,2,1900.0,Helsingør vs Næstved,2023-07-23,-1,-1,3.27
90.6,72.6,A. Hvid,Helsingør,N. Mouritsen,2,1903.0,Helsingør vs Næstved,2023-07-23,-5,-1,0.59
90.3,69.3,J. Schoop,Helsingør,F. Christensen,2,1905.0,Helsingør vs Næstved,2023-07-23,0,0,2.5
99.9,0.7,N. Mouritsen,Helsingør,J. Schoop,2,1951.0,Helsingør vs Næstved,2023-07-23,9,4,29.12
6.3,43.9,N. Dannevang,Næstved,L. Bust,2,1968.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
14.1,61.7,L. Bust,Næstved,M. Host,2,1969.0,Helsingør vs Næstved,2023-07-23,0,0,20.58
38.7,91.2,M. Host,Næstved,M. Freitag,2,1971.0,Helsingør vs Næstved,2023-07-23,1,0,17.4
42.9,80.5,M. Freitag,Næstved,L. Bust,2,1975.0,Helsingør vs Næstved,2023-07-23,-2,0,6.26
35.0,66.1,L. Bust,Næstved,C. Enemark,2,1980.0,Helsingør vs Næstved,2023-07-23,0,0,9.88
42.4,49.9,K. Enghardt,Helsingør,J. Schoop,2,1986.0,Helsingør vs Næstved,2023-07-23,2,1,1.59
68.1,93.9,J. Schoop,Helsingør,F. Christensen,2,1991.0,Helsingør vs Næstved,2023-07-23,2,0,3.93
4.3,47.8,N. Dannevang,Næstved,M. Host,2,2092.0,Helsingør vs Næstved,2023-07-23,0,0,31.25
52.1,96.9,M. Host,Næstved,M. Freitag,2,2095.0,Helsingør vs Næstved,2023-07-23,2,0,6.37
61.5,86.1,M. Freitag,Næstved,M. Host,2,2096.0,Helsingør vs Næstved,2023-07-23,-2,0,1.0
63.5,66.9,M. Host,Næstved,C. Enemark,2,2098.0,Helsingør vs Næstved,2023-07-23,0,0,6.37
53.1,37.3,C. Enemark,Næstved,A. Njai,2,2102.0,Helsingør vs Næstved,2023-07-23,3,0,11.18
69.7,31.2,A. Njai,Næstved,M. Holm,2,2106.0,Helsingør vs Næstved,2023-07-23,3,2,7.82
79.8,8.8,M. Holm,Næstved,S. Dhaflaoui,2,2107.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
74.3,63.4,S. Dhaflaoui,Næstved,J. Madsen,2,2111.0,Helsingør vs Næstved,2023-07-23,-2,-1,0.98
36.7,60.9,F. Christensen,Helsingør,J. Schoop,2,2115.0,Helsingør vs Næstved,2023-07-23,-3,0,4.45
46.1,4.0,M. Holm,Næstved,C. Enemark,2,2121.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
33.5,24.7,C. Enemark,Næstved,L. Bust,2,2125.0,Helsingør vs Næstved,2023-07-23,0,0,11.43
38.3,96.5,M. Host,Næstved,J. Madsen,2,2142.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
39.6,81.1,J. Madsen,Næstved,C. Dehmie,2,2145.0,Helsingør vs Næstved,2023-07-23,2,0,0.36
4.4,48.8,F. Ibsen,Helsingør,O. Drost,2,2248.0,Helsingør vs Næstved,2023-07-23,6,0,14.93
60.3,7.0,M. Christensen,Helsingør,F. Christensen,2,2255.0,Helsingør vs Næstved,2023-07-23,2,1,0.73
4.1,48.7,N. Dannevang,Næstved,J. Madsen,2,2259.0,Helsingør vs Næstved,2023-07-23,3,0,6.78
45.3,21.9,J. Madsen,Næstved,A. Njai,2,2267.0,Helsingør vs Næstved,2023-07-23,-1,0,10.34
73.1,7.1,A. Njai,Næstved,C. Dehmie,2,2268.0,Helsingør vs Næstved,2023-07-23,-2,0,7.2
49.3,49.7,F. Christensen,Helsingør,R. Marcus,2,2369.0,Helsingør vs Næstved,2023-07-23,-4,0,8.22
34.1,50.1,R. Marcus,Helsingør,F. Helstrup,2,2371.0,Helsingør vs Næstved,2023-07-23,0,0,12.83
30.9,63.3,F. Helstrup,Helsingør,A. Hvid,2,2373.0,Helsingør vs Næstved,2023-07-23,9,2,18.63
90.1,84.3,A. Hvid,Helsingør,J. Schoop,2,2378.0,Helsingør vs Næstved,2023-07-23,-3,-2,1.83
83.7,90.5,A. Hvid,Helsingør,J. Schoop,2,2386.0,Helsingør vs Næstved,2023-07-23,1,0,4.23
85.6,81.8,J. Schoop,Helsingør,M. Brems,2,2389.0,Helsingør vs Næstved,2023-07-23,-4,0,2.14
88.5,88.7,M. Brems,Helsingør,J. Schoop,2,2391.0,Helsingør vs Næstved,2023-07-23,4,0,4.32
85.1,89.1,O. Drost,Helsingør,A. Hvid,2,2423.0,Helsingør vs Næstved,2023-07-23,3,0,9.11
3.2,50.7,N. Dannevang,Næstved,M. Freitag,2,2427.0,Helsingør vs Næstved,2023-07-23,3,1,3.03
30.9,88.7,M. Freitag,Næstved,J. Madsen,2,2431.0,Helsingør vs Næstved,2023-07-23,5,2,5.23
13.6,28.9,F. Ibsen,Helsingør,O. Drost,2,2456.0,Helsingør vs Næstved,2023-07-23,6,0,11.46
10.7,50.3,N. Dannevang,Næstved,L. Bust,2,2471.0,Helsingør vs Næstved,2023-07-23,0,0,15.93
38.9,72.0,L. Bust,Næstved,N. Dannevang,2,2479.0,Helsingør vs Næstved,2023-07-23,0,0,13.74
27.2,60.2,N. Dannevang,Næstved,M. Freitag,2,2486.0,Helsingør vs Næstved,2023-07-23,7,0,21.03
4.2,41.2,F. Ibsen,Helsingør,F. Christensen,2,2532.0,Helsingør vs Næstved,2023-07-23,4,0,40.05
28.6,90.2,M. Host,Næstved,M. Freitag,2,2538.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
29.2,61.0,F. Helstrup,Helsingør,None,2,2555.0,Helsingør vs Næstved,2023-07-23,11,3,1.64
33.5,48.8,M. Kongstedt,Næstved,M. Freitag,2,2562.0,Helsingør vs Næstved,2023-07-23,2,0,2.59
69.2,93.0,M. Freitag,Næstved,S. Dhaflaoui,2,2570.0,Helsingør vs Næstved,2023-07-23,3,0,11.1
77.9,95.9,S. Dhaflaoui,Næstved,M. Host,2,2571.0,Helsingør vs Næstved,2023-07-23,1,1,3.58
77.3,44.8,A. Njai,Næstved,M. Holm,2,2578.0,Helsingør vs Næstved,2023-07-23,0,0,1.34
92.9,19.5,M. Holm,Næstved,C. Enemark,2,2586.0,Helsingør vs Næstved,2023-07-23,-8,-2,3.6
77.4,54.0,M. Kongstedt,Næstved,M. Host,2,2592.0,Helsingør vs Næstved,2023-07-23,-4,0,8.54
81.2,96.2,M. Host,Næstved,S. Dhaflaoui,2,2600.0,Helsingør vs Næstved,2023-07-23,3,0,2.09
78.1,89.0,S. Dhaflaoui,Næstved,M. Kongstedt,2,2601.0,Helsingør vs Næstved,2023-07-23,-3,0,0.65
70.6,95.6,M. Kongstedt,Næstved,C. Enemark,2,2607.0,Helsingør vs Næstved,2023-07-23,2,0,9.82
72.1,51.2,C. Enemark,Næstved,S. Dhaflaoui,2,2610.0,Helsingør vs Næstved,2023-07-23,3,0,19.68
21.2,45.4,F. Helstrup,Helsingør,None,2,2615.0,Helsingør vs Næstved,2023-07-23,11,3,2.75
9.1,47.2,N. Dannevang,Næstved,M. Holm,2,2665.0,Helsingør vs Næstved,2023-07-23,6,1,24.7
23.5,33.9,M. Holm,Næstved,C. Enemark,2,2667.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
21.1,41.6,C. Enemark,Næstved,L. Bust,2,2670.0,Helsingør vs Næstved,2023-07-23,0,0,10.12
30.5,74.2,L. Bust,Næstved,M. Host,2,2674.0,Helsingør vs Næstved,2023-07-23,3,0,15.73
48.0,81.5,M. Host,Næstved,L. Bust,2,2678.0,Helsingør vs Næstved,2023-07-23,-3,0,5.06
38.7,79.3,L. Bust,Næstved,J. Madsen,2,2679.0,Helsingør vs Næstved,2023-07-23,5,0,15.17
62.6,93.8,J. Madsen,Næstved,C. Dehmie,2,2682.0,Helsingør vs Næstved,2023-07-23,-3,0,6.23
71.2,60.5,C. Dehmie,Næstved,M. Holm,2,2686.0,Helsingør vs Næstved,2023-07-23,2,0,7.55
90.5,18.5,M. Holm,Næstved,M. Freitag,2,2692.0,Helsingør vs Næstved,2023-07-23,1,0,3.29
94.3,90.3,M. Freitag,Næstved,A. Njai,2,2701.0,Helsingør vs Næstved,2023-07-23,4,1,9.37
38.9,68.7,M. Kongstedt,Næstved,M. Freitag,2,2734.0,Helsingør vs Næstved,2023-07-23,1,0,7.17
44.3,75.9,M. Freitag,Næstved,S. Dhaflaoui,2,2736.0,Helsingør vs Næstved,2023-07-23,3,1,2.66
41.3,93.0,M. Freitag,Næstved,S. Dhaflaoui,2,2740.0,Helsingør vs Næstved,2023-07-23,4,1,1.71
43.1,93.9,S. Dhaflaoui,Næstved,M. Kongstedt,2,2742.0,Helsingør vs Næstved,2023-07-23,-5,-1,1.51
40.8,67.8,M. Kongstedt,Næstved,M. Holm,2,2745.0,Helsingør vs Næstved,2023-07-23,7,1,10.47
77.5,15.0,M. Holm,Næstved,C. Enemark,2,2755.0,Helsingør vs Næstved,2023-07-23,-8,-2,0.93
69.8,7.9,C. Enemark,Næstved,L. Bust,2,2757.0,Helsingør vs Næstved,2023-07-23,0,0,12.58
55.8,61.7,L. Bust,Næstved,M. Host,2,2760.0,Helsingør vs Næstved,2023-07-23,1,0,18.9
79.9,96.5,M. Host,Næstved,C. Dehmie,2,2763.0,Helsingør vs Næstved,2023-07-23,3,0,12.16
22.1,18.8,C. Enemark,Næstved,C. Dehmie,2,2802.0,Helsingør vs Næstved,2023-07-23,1,0,2.76
67.9,36.7,C. Dehmie,Næstved,A. Njai,2,2806.0,Helsingør vs Næstved,2023-07-23,9,2,4.73
22.6,65.7,F. Ibsen,Helsingør,F. Christensen,2,2844.0,Helsingør vs Næstved,2023-07-23,6,0,24.78
72.2,89.3,O. Drost,Helsingør,M. Christensen,2,2873.0,Helsingør vs Næstved,2023-07-23,0,0,7.26
64.9,71.4,M. Christensen,Helsingør,O. Drost,2,2875.0,Helsingør vs Næstved,2023-07-23,0,0,9.22
76.7,88.2,O. Drost,Helsingør,F. Christensen,2,2877.0,Helsingør vs Næstved,2023-07-23,0,0,7.44
86.2,82.2,M. Christensen,Helsingør,J. Schoop,2,2899.0,Helsingør vs Næstved,2023-07-23,0,0,2.33
87.1,90.8,J. Schoop,Helsingør,M. Brems,2,2903.0,Helsingør vs Næstved,2023-07-23,-1,0,1.98
3.9,50.6,N. Dannevang,Næstved,L. Bust,2,2916.0,Helsingør vs Næstved,2023-07-23,0,0,13.26
22.6,81.5,L. Bust,Næstved,J. Madsen,2,2920.0,Helsingør vs Næstved,2023-07-23,1,0,11.42
23.1,63.6,J. Madsen,Næstved,N. Dannevang,2,2922.0,Helsingør vs Næstved,2023-07-23,-1,0,2.58
9.8,47.9,N. Dannevang,Næstved,C. Enemark,2,2924.0,Helsingør vs Næstved,2023-07-23,0,0,15.51
28.6,28.8,C. Enemark,Næstved,C. Dehmie,2,2929.0,Helsingør vs Næstved,2023-07-23,0,0,17.43
3.3,42.4,F. Ibsen,Helsingør,F. Christensen,2,2992.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
50.0,50.0,C. Lange,Vendsyssel,M. Greve,1,0.0,HB Køge vs Vendsyssel,2023-07-28,0,0,-1.0
27.6,38.0,M. Greve,Vendsyssel,L. Jensen,1,3.0,HB Køge vs Vendsyssel,2023-07-28,6,1,8.47
92.6,-2.0,R. Frantsen,Vendsyssel,M. Jakobsen,1,18.0,HB Køge vs Vendsyssel,2023-07-28,0,0,9.04
82.4,8.3,M. Jakobsen,Vendsyssel,R. Frantsen,1,20.0,HB Køge vs Vendsyssel,2023-07-28,-1,0,2.28
89.3,5.9,R. Frantsen,Vendsyssel,C. Lange,1,20.0,HB Køge vs Vendsyssel,2023-07-28,3,0,4.53
90.7,-2.0,R. Frantsen,Vendsyssel,L. Jensen,1,30.0,HB Køge vs Vendsyssel,2023-07-28,1,0,6.1
94.1,-0.8,R. Frantsen,Vendsyssel,M. Greve,1,39.0,HB Køge vs Vendsyssel,2023-07-28,0,0,4.55
58.2,8.8,M. Greve,Vendsyssel,E. Nielsen,1,41.0,HB Køge vs Vendsyssel,2023-07-28,0,0,14.73
52.3,43.7,E. Nielsen,Vendsyssel,M. Greve,1,45.0,HB Køge vs Vendsyssel,2023-07-28,0,0,8.25
43.9,27.1,M. Greve,Vendsyssel,M. Haarup,1,49.0,HB Køge vs Vendsyssel,2023-07-28,0,0,5.2
4.8,59.5,N. Cavnic,HB Køge,S. John,1,81.0,HB Køge vs Vendsyssel,2023-07-28,0,0,11.2
9.3,49.8,S. John,HB Køge,W. Madsen,1,84.0,HB Køge vs Vendsyssel,2023-07-28,4,1,4.57
22.1,37.1,W. Madsen,HB Køge,M. Gudmann,1,86.0,HB Køge vs Vendsyssel,2023-07-28,0,0,-1.0
7.1,32.2,M. Gudmann,HB Køge,S. John,1,87.0,HB Køge vs Vendsyssel,2023-07-28,0,0,1.83
74.6,64.9,C. Lange,Vendsyssel,L. Jensen,1,93.0,HB Køge vs Vendsyssel,2023-07-28,1,0,2.35
50.0,49.7,E. Semovski,HB Køge,W. Madsen,1,133.0,HB Køge vs Vendsyssel,2023-07-28,-3,0,8.85
26.5,54.9,N. Cavnic,HB Køge,M. Gudmann,1,136.0,HB Køge vs Vendsyssel,2023-07-28,0,0,16.06
23.9,32.3,M. Gudmann,HB Køge,N. Cavnic,1,137.0,HB Køge vs Vendsyssel,2023-07-28,0,0,6.07
21.9,56.2,N. Cavnic,HB Køge,S. John,1,138.0,HB Køge vs Vendsyssel,2023-07-28,0,0,3.53
56.7,29.8,M. Jensen,HB Køge,M. Gudmann,1,158.0,HB Køge vs Vendsyssel,2023-07-28,0,0,5.36
40.8,33.1,M. Gudmann,HB Køge,M. Jensen,1,160.0,HB Køge vs Vendsyssel,2023-07-28,0,0,13.21
44.4,31.1,M. Jensen,HB Køge,M. Gudmann,1,163.0,HB Køge vs Vendsyssel,2023-07-28,0,0,3.34
37.1,39.4,M. Gudmann,HB Køge,N. Cavnic,1,166.0,HB Køge vs Vendsyssel,2023-07-28,0,0,12.28
34.9,59.2,N. Cavnic,HB Køge,W. Madsen,1,168.0,HB Køge vs Vendsyssel,2023-07-28,0,0,7.57
39.6,64.5,W. Madsen,HB Køge,M. Gudmann,1,172.0,HB Køge vs Vendsyssel,2023-07-28,-1,0,2.71
13.8,17.5,M. Gudmann,HB Køge,S. John,1,179.0,HB Køge vs Vendsyssel,2023-07-28,0,0,6.19
5.1,38.2,S. John,HB Køge,M. Gudmann,1,181.0,HB Køge vs Vendsyssel,2023-07-28,0,0,14.5
57.6,93.5,M. Haarup,Vendsyssel,C. Lange,1,186.0,HB Køge vs Vendsyssel,2023-07-28,2,1,8.36
71.6,93.9,M. Hannesbo,Vendsyssel,A. Simon Okosun,1,187.0,HB Køge vs Vendsyssel,2023-07-28,-2,-1,3.23
21.3,15.7,D. Bayrak,HB Køge,J. Seehusen,1,192.0,HB Køge vs Vendsyssel,2023-07-28,2,0,0.64
60.7,39.8,M. Jensen,HB Køge,N. Cavnic,1,226.0,HB Køge vs Vendsyssel,2023-07-28,0,0,7.59
52.9,60.5,N. Cavnic,HB Køge,M. Jensen,1,229.0,HB Køge vs Vendsyssel,2023-07-28,0,0,11.96
54.1,40.2,M. Jensen,HB Køge,N. Cavnic,1,231.0,HB Køge vs Vendsyssel,2023-07-28,0,0,3.86
36.4,30.6,A. Simon Okosun,Vendsyssel,L. Steffensen,1,237.0,HB Køge vs Vendsyssel,2023-07-28,0,0,1.76
57.6,44.8,L. Steffensen,Vendsyssel,L. Jensen,1,239.0,HB Køge vs Vendsyssel,2023-07-28,1,0,3.5
69.3,74.9,J. Adedeji,HB Køge,W. Madsen,1,255.0,HB Køge vs Vendsyssel,2023-07-28,0,0,1.7
62.0,67.2,W. Madsen,HB Køge,C. Jorgensen,1,257.0,HB Køge vs Vendsyssel,2023-07-28,-1,0,7.11
62.0,86.2,C. Jorgensen,HB Køge,W. Madsen,1,258.0,HB Køge vs Vendsyssel,2023-07-28,0,0,13.42
56.7,72.2,W. Madsen,HB Køge,N. Cavnic,1,262.0,HB Køge vs Vendsyssel,2023-07-28,-2,0,5.91
53.4,43.7,N. Cavnic,HB Køge,M. Gudmann,1,267.0,HB Køge vs Vendsyssel,2023-07-28,0,0,10.58
47.4,31.5,M. Gudmann,HB Køge,N. Cavnic,1,274.0,HB Køge vs Vendsyssel,2023-07-28,0,0,3.46
35.9,61.8,N. Cavnic,HB Køge,C. Jorgensen,1,276.0,HB Køge vs Vendsyssel,2023-07-28,2,0,8.96
47.7,84.2,C. Jorgensen,HB Køge,W. Madsen,1,278.0,HB Køge vs Vendsyssel,2023-07-28,0,0,-1.0
27.5,23.9,M. Greve,Vendsyssel,M. Bundgaard,1,293.0,HB Køge vs Vendsyssel,2023-07-28,0,0,10.32
24.2,43.6,M. Bundgaard,Vendsyssel,E. Nielsen,1,298.0,HB Køge vs Vendsyssel,2023-07-28,0,0,19.16
26.4,71.4,E. Nielsen,Vendsyssel,M. Bundgaard,1,299.0,HB Køge vs Vendsyssel,2023-07-28,0,0,8.68
23.6,49.6,M. Bundgaard,Vendsyssel,M. Haarup,1,303.0,HB Køge vs Vendsyssel,2023-07-28,2,0,14.56
35.1,91.2,M. Haarup,Vendsyssel,E. Nielsen,1,306.0,HB Køge vs Vendsyssel,2023-07-28,-1,0,2.32
34.3,-2.0,D. Bayrak,HB Køge,M. Gudmann,1,347.0,HB Køge vs Vendsyssel,2023-07-28,-1,0,2.8
14.7,12.3,M. Gudmann,HB Køge,S. John,1,352.0,HB Køge vs Vendsyssel,2023-07-28,0,0,15.42
15.0,40.3,S. John,HB Køge,W. Madsen,1,358.0,HB Køge vs Vendsyssel,2023-07-28,2,0,14.25
25.2,51.8,W. Madsen,HB Køge,S. John,1,359.0,HB Køge vs Vendsyssel,2023-07-28,-2,0,4.4
31.0,31.0,M. Greve,Vendsyssel,M. Bundgaard,1,368.0,HB Køge vs Vendsyssel,2023-07-28,0,0,3.88
19.9,49.4,M. Bundgaard,Vendsyssel,M. Jakobsen,1,371.0,HB Køge vs Vendsyssel,2023-07-28,2,0,9.38
29.8,44.6,M. Jakobsen,Vendsyssel,M. Greve,1,372.0,HB Køge vs Vendsyssel,2023-07-28,-3,-1,1.63
