playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05305475741624832,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.017562298104166985,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.026368001475930214,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0634399801492691,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0848662480711937,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0854935273528099,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
P. Banda,c6x3omnbbq5hw10xsxcq1yec4,9p2s410bvc59jz238ugicc3fn,Næstved,0.08261812478303909,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Carlson,b5r9e8cyb3ds82vcy387j717t,9p2s410bvc59jz238ugicc3fn,Næstved,0.058729395270347595,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.048961568623781204,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Kongstedt,ceo14a2foxl6hd7m16xu3ed3p,9p2s410bvc59jz238ugicc3fn,Næstved,0.05463995411992073,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
S. Ylätupa,ersburboye1ic6pxc36ytm4et,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.09370668977499008,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
L. Larsen,dijsnwotozcyyreas8n3oehw4,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.014433464966714382,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Carlson,b5r9e8cyb3ds82vcy387j717t,9p2s410bvc59jz238ugicc3fn,Næstved,0.03318970650434494,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
J. Schoop,5dkmh0f8c1o1uye07m28hkatx,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.038957517594099045,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Ellegaard,axku82d0k0yneq3cgw2rztox6,9p2s410bvc59jz238ugicc3fn,Næstved,0.011035948060452938,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,9p2s410bvc59jz238ugicc3fn,Næstved,0.027441108599305153,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
P. Banda,c6x3omnbbq5hw10xsxcq1yec4,9p2s410bvc59jz238ugicc3fn,Næstved,0.0547480471432209,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.031518224626779556,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Ellegaard,axku82d0k0yneq3cgw2rztox6,9p2s410bvc59jz238ugicc3fn,Næstved,0.16257618367671967,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,9p2s410bvc59jz238ugicc3fn,Næstved,0.11801964789628983,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Ellegaard,axku82d0k0yneq3cgw2rztox6,9p2s410bvc59jz238ugicc3fn,Næstved,0.12545521557331085,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Ellegaard,axku82d0k0yneq3cgw2rztox6,9p2s410bvc59jz238ugicc3fn,Næstved,0.20583343505859375,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Brems,2n4w77c099dyp51f44djz50tm,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.1847498118877411,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
K. Ayer,5lcd3t0so5nozfdfw9zuri63u,9p2s410bvc59jz238ugicc3fn,Næstved,0.03152003884315491,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
S. Ylätupa,ersburboye1ic6pxc36ytm4et,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.07139444351196289,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
F. Christensen,86elyas9hffkzucaq158gfnit,9p2s410bvc59jz238ugicc3fn,Næstved,0.035730183124542236,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
S. Ylätupa,ersburboye1ic6pxc36ytm4et,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.10899017006158829,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.4363703727722168,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.03837313503026962,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
N. Girmai Netabay,9469qatlpe6rdqko8c6ha4out,9p2s410bvc59jz238ugicc3fn,Næstved,0.13405945897102356,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
L. Carlius,8rca5ubs4sceptlozciq296cq,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.019458217546343803,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.19540008902549744,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,9p2s410bvc59jz238ugicc3fn,Næstved,0.428130179643631,Helsingør vs Næstved,50rpntnzflous6l0szv7ibms4,2024-03-31
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02241055853664875,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.09781148284673691,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.18064376711845398,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.18115098774433136,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01085722167044878,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,B 93,0.025026200339198112,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.6230803728103638,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03043462336063385,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.20277157425880432,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Daghim,6otr0cifkk9jbmxc2ew2spka,ajtb177oqwawkdwbqhldmq6mx,B 93,0.016136549413204193,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1322786509990692,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
E. Møller,2k5289tevc2gxo04i83io5a3u,ajtb177oqwawkdwbqhldmq6mx,B 93,0.07755232602357864,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.14441820979118347,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.025898132473230362,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.14569123089313507,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.02851436287164688,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.09589700400829315,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.035687681287527084,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Daghim,6otr0cifkk9jbmxc2ew2spka,ajtb177oqwawkdwbqhldmq6mx,B 93,0.1416066735982895,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01631106808781624,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.015691043809056282,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03554452583193779,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
A. Daghim,6otr0cifkk9jbmxc2ew2spka,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01736670359969139,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.14259198307991028,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.1406949758529663,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03797115013003349,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.019304849207401276,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.032324809581041336,Hillerød vs B 93,51b3bjl6rboi6377fdviw9qfo,2024-04-01
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.047354038804769516,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.12679193913936615,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.08345853537321091,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.15519672632217407,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04460456594824791,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.019866209477186203,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05612815171480179,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.201376274228096,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.045841362327337265,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04589436948299408,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.036682385951280594,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.024185068905353546,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01701614074409008,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.03025858663022518,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.05690178647637367,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10649251937866211,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.10308197140693665,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04105743020772934,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
E. Semovski,8qzac8nxm8nxbckdaisnooutw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.04004749655723572,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.20465661585330963,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.11813894659280777,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.7884,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04235706478357315,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.020296141505241394,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.4635811746120453,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.00961571279913187,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.08284961432218552,HB Køge vs Horsens,51r4b0lbxtcdnixpb2qp3xct0,2024-04-01
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.02067273110151291,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.06381509453058243,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.7166293263435364,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.09271448850631714,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.13216570019721985,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.3925398588180542,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.8916386961936951,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.13614380359649658,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.015997156500816345,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.004887731280177832,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.057343970984220505,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.07420112937688828,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07218267023563385,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09014219790697098,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,b2vft81kyjurzbmekvgrqwr64,Hobro,0.05183236673474312,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02086779661476612,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.1065620705485344,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
D. Ingvarsson,9d3o7jvtrmybswt14x5tq4hrd,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.032565828412771225,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03321382775902748,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02861092798411846,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
R. Gyamfi,efubck8twu1elbhlomltnjjtg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.03345337510108948,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,b2vft81kyjurzbmekvgrqwr64,Hobro,0.044754758477211,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.014965666458010674,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.03951718285679817,Hobro vs Kolding,czpfzlt02zuo8m7lv23ycawb8,2024-04-01
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.013515837490558624,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.06781818717718124,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03822685033082962,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.12486758083105087,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.022485019639134407,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.534421443939209,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.02617655321955681,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.01981442980468273,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.03654737398028374,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.07866949588060379,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.36543911695480347,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,0.14931832253932953,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.03389911726117134,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.44669830799102783,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,6wwwud48qahpwrfxs20334qk5,Fredericia,0.3933051824569702,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,Fredericia,0.7558885812759399,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07351560145616531,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
S. Berger,8ngloyr6r0m71p8kgpfe69bvu,6wwwud48qahpwrfxs20334qk5,Fredericia,0.08621513098478317,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,6wwwud48qahpwrfxs20334qk5,Fredericia,0.1626889854669571,Fredericia vs Vendsyssel,d05lcjlumimdsr9q2qp8tmyok,2024-04-02
