Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,A. Simon Okosun,Vendsyssel,CDM,13055135.438709885,13055135.438709885,11961872.112373699,741385.7523062269,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,S. Andreasen,SønderjyskE,ST,12047196.290675374,12047196.290675374,10576118.703782145,1200803.0861764594,123059,Vendsyssel vs SønderjyskE,2023-07-21
Player,O. Buch,Vendsyssel,SUB,12041680.904788863,12041680.904788863,10617349.534555834,491680.80465988925,53189,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Jakobsen,Vendsyssel,RCM,11989485.85178152,11989485.85178152,11521014.096736075,279892.14370978944,109213,Vendsyssel vs SønderjyskE,2023-07-21
Player,S. Emini,SønderjyskE,LDM,11181060.948667252,11181060.948667252,10507349.400241809,472488.7017435016,104997,Vendsyssel vs SønderjyskE,2023-07-21
Player,J. Gallegos,SønderjyskE,CAM,10540474.863454726,10540474.863454726,9664234.81359018,564301.6660283662,105280,Vendsyssel vs SønderjyskE,2023-07-21
Player,K. Ingason,SønderjyskE,SUB,7823005.072719262,7823005.072719262,6919407.580063648,281537.4472954007,39598,Vendsyssel vs SønderjyskE,2023-07-21
Player,B. Smales-Braithwaite,Vendsyssel,SUB,6635233.437697317,6635233.437697317,6047650.571359585,280323.05705107097,35615,Vendsyssel vs SønderjyskE,2023-07-21
Player,I. Nikolov,SønderjyskE,SUB,5158365.206664294,5158365.206664294,4880164.788836785,149922.4469571855,39881,Vendsyssel vs SønderjyskE,2023-07-21
Player,V. Mpindi,Vendsyssel,SUB,3922729.757408898,3922729.757408898,3355116.6524098683,375501.92005495145,35665,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Ladefoged,SønderjyskE,SUB,2836413.439866987,2836413.439866987,2470012.561448553,201723.550362823,22113,Vendsyssel vs SønderjyskE,2023-07-21
Player,O. Ohlenschlaeger,Vendsyssel,SUB,2518488.521043083,2518488.521043083,2166111.723833995,199357.6453126684,13887,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Hyllegaard,SønderjyskE,SUB,2268832.294225281,2268832.294225281,1821468.535229084,289536.23151222174,21819,Vendsyssel vs SønderjyskE,2023-07-21
Player,A. Oggesen,SønderjyskE,SUB,1087002.209313133,1087002.209313133,977311.41398428,61219.863596887444,10255,Vendsyssel vs SønderjyskE,2023-07-21
Team,None,SønderjyskE,None,nan,nan,2471.1594547240443,322.9887243004356,None,Vendsyssel vs SønderjyskE,2023-07-21
Team,None,Vendsyssel,None,nan,nan,2377.1370482832476,313.13135276223903,None,Vendsyssel vs SønderjyskE,2023-07-21
Player,J. Posavec,AaB,GK,179401674.29087913,179401674.29087913,87485478.46958348,79359141.64146142,142786,B 93 vs AaB,2023-07-22
Player,M. Falkesgaard,B 93,GK,136719034.95662743,136719034.95662743,57391346.35449042,68750471.61925048,142786,B 93 vs AaB,2023-07-22
Player,Abdullah Iqbal,B 93,LB,50427899.85336964,50427899.85336964,42844681.79938318,3393216.102668559,142786,B 93 vs AaB,2023-07-22
Player,D. Thogersen,B 93,RB,48683955.4084417,48683955.4084417,41546290.94980743,3400574.138964967,142786,B 93 vs AaB,2023-07-22
Player,K. Jorgensen,AaB,RB,44577545.008041106,44577545.008041106,38507039.326429814,2430803.9266668367,142786,B 93 vs AaB,2023-07-22
Player,J. Ahlmann,AaB,LB,42996657.810207255,42996657.810207255,40092261.21566513,1292379.5592205499,87762,B 93 vs AaB,2023-07-22
Player,L. Kramer,AaB,RCB,42252587.694864735,42252587.694864735,37704837.169319026,2598564.396701043,142786,B 93 vs AaB,2023-07-22
Player,R. Thelander,AaB,LCB,40530069.22847741,40530069.22847741,35254487.49585934,3355102.6511195544,142786,B 93 vs AaB,2023-07-22
Player,J. Egeris,B 93,RCB,31920111.268484242,31920111.268484242,26892177.48848294,3355178.385971272,142786,B 93 vs AaB,2023-07-22
Player,E. Christensen,B 93,LCB,27530285.77019386,27530285.77019386,22723970.614954997,3765858.655874602,142786,B 93 vs AaB,2023-07-22
Player,L. Andersen,AaB,RCM,24149608.027546152,24149608.027546152,20293638.346915353,1847206.0493390756,142786,B 93 vs AaB,2023-07-22
Player,N. Helenius,AaB,SUB,21354933.65091712,21354933.65091712,18711483.057045244,887098.6144123735,54692,B 93 vs AaB,2023-07-22
Player,J. Erenbjerg,B 93,RW,19991186.524869066,19991186.524869066,17918024.744467277,1166692.9741236086,133218,B 93 vs AaB,2023-07-22
Player,A. Daghim,B 93,LW,19336594.567795713,19336594.567795713,16534888.039239649,1293649.9545219233,98420,B 93 vs AaB,2023-07-22
Player,M. Hojholt,AaB,CDM,15329762.901146065,15329762.901146065,14746414.543630935,505569.8911783037,142786,B 93 vs AaB,2023-07-22
Player,Allan Sousa,AaB,RW,13384501.46927455,13384501.46927455,11221278.724027783,637884.7170340633,88094,B 93 vs AaB,2023-07-22
Player,J. Mathys,B 93,ST,13367652.998512032,13367652.998512032,10809040.15767876,1618762.4384932732,98420,B 93 vs AaB,2023-07-22
Player,M. Mouritz,B 93,LDM,12991519.741039256,12991519.741039256,11700246.199589388,851024.8455592969,142786,B 93 vs AaB,2023-07-22
Player,O. Ross,AaB,SUB,12705798.76888784,12705798.76888784,11164002.486836612,846096.7472449014,117219,B 93 vs AaB,2023-07-22
Player,N. Thomsen,B 93,CAM,12215935.290641095,12215935.290641095,11058608.246032508,916202.9801502479,133550,B 93 vs AaB,2023-07-22
Player,N. Morberg,B 93,RDM,10454377.112873068,10454377.112873068,9803511.547920639,477045.1770969796,113224,B 93 vs AaB,2023-07-22
Player,M. Widell,AaB,LCM,9788940.740820216,9788940.740820216,8323088.737267001,1001949.8560482201,104735,B 93 vs AaB,2023-07-22
Player,T. Prica,AaB,CF,9689421.607897518,9689421.607897518,8909618.71322848,544427.2437250603,88094,B 93 vs AaB,2023-07-22
Player,A. Bustamante,B 93,SUB,9611025.012732053,9611025.012732053,9128939.347842034,174807.75321810634,44366,B 93 vs AaB,2023-07-22
Player,A. Poulsen,AaB,SUB,7866244.824094018,7866244.824094018,6793518.72150677,519888.369046253,55024,B 93 vs AaB,2023-07-22
Player,L. Prip,AaB,SUB,5015046.385956617,5015046.385956617,4384061.679216116,516571.1214161761,54692,B 93 vs AaB,2023-07-22
Player,E. Ogude,B 93,SUB,4953817.087739748,4953817.087739748,4197335.691182872,599757.9244247741,44366,B 93 vs AaB,2023-07-22
Player,Pedro Ferreira,AaB,SUB,3693148.0529490868,3693148.0529490868,3528263.216746999,97053.58576356426,38051,B 93 vs AaB,2023-07-22
Player,Y. Bakiz,AaB,LW,3595775.835169379,3595775.835169379,2847670.989847147,313212.67661325587,25567,B 93 vs AaB,2023-07-22
Player,T. Bany,B 93,SUB,2594145.702003366,2594145.702003366,2383008.107778841,132072.87202703048,29562,B 93 vs AaB,2023-07-22
Player,F. Isaki,B 93,SUB,1287962.4495600075,1287962.4495600075,1238866.7389069228,33618.323679672605,9236,B 93 vs AaB,2023-07-22
Player,A. Heimer,B 93,SUB,702139.8570049015,702139.8570049015,686761.9356655533,14792.765267343872,9568,B 93 vs AaB,2023-07-22
Team,None,AaB,None,nan,nan,2450.9905935675856,335.4185449061888,None,B 93 vs AaB,2023-07-22
Team,None,B 93,None,nan,nan,2009.0043699201537,316.77345549142194,None,B 93 vs AaB,2023-07-22
Player,V. Birkso,Fredericia,GK,190111319.97790912,190111319.97790912,100129530.72004057,75394943.34399036,142712,Fredericia vs Hobro,2023-07-23
Player,J. Fischer,Hobro,GK,136821688.4851746,136821688.4851746,59713826.79318069,65832508.18250751,142712,Fredericia vs Hobro,2023-07-23
Player,J. Juelsgard,Fredericia,LCB,61602377.14848834,61602377.14848834,54188870.301882066,3546768.244583518,142712,Fredericia vs Hobro,2023-07-23
Player,J. Brinch,Fredericia,RCB,52811303.09003728,52811303.09003728,46327501.11770132,3073955.3657442103,142712,Fredericia vs Hobro,2023-07-23
Player,F. Elkaer,Hobro,LB,49900994.70952816,49900994.70952816,39333340.19874204,3879705.965574145,142712,Fredericia vs Hobro,2023-07-23
Player,E. Sogaard,Hobro,RCB,42906396.85916796,42906396.85916796,37369390.38497049,2747398.72457823,142712,Fredericia vs Hobro,2023-07-23
Player,J. Gertsen,Fredericia,CB,42073188.09824982,42073188.09824982,38354655.03412629,2948612.5023313225,142712,Fredericia vs Hobro,2023-07-23
Player,O. Klitten,Hobro,RB,39061581.069286264,39061581.069286264,30515369.427378792,4051237.358406239,142712,Fredericia vs Hobro,2023-07-23
Player,F. Dietz,Hobro,LCB,35353926.58316511,35353926.58316511,28902548.035635844,3972761.4201254314,142712,Fredericia vs Hobro,2023-07-23
Player,S. Jakobsen,Hobro,CB,32010273.121711608,32010273.121711608,26148882.5594042,5065818.99159044,142712,Fredericia vs Hobro,2023-07-23
Player,S. Baekgard,Fredericia,RCM,31833418.39616557,31833418.39616557,31345692.64355852,365128.82268068264,142712,Fredericia vs Hobro,2023-07-23
Player,F. Christensen,Fredericia,LWB,25430590.40128303,25430590.40128303,23581703.996625315,608746.9013903047,103408,Fredericia vs Hobro,2023-07-23
Player,E. Dall,Fredericia,RWB,24610568.837060504,24610568.837060504,20584849.303574838,1441332.1966244436,103856,Fredericia vs Hobro,2023-07-23
Player,A. Jakobsen,Fredericia,LF,22964567.696538378,22964567.696538378,19138384.22148525,2106391.585658017,142712,Fredericia vs Hobro,2023-07-23
Player,N. Rojkjaer,Fredericia,LCM,20883664.58408716,20883664.58408716,17902088.644351613,1255243.3098467279,142712,Fredericia vs Hobro,2023-07-23
Player,M. Wohlgemuth,Fredericia,CM,18306647.046105817,18306647.046105817,15862909.00232259,1690670.4786837439,116940,Fredericia vs Hobro,2023-07-23
Player,F. Mortensen,Hobro,RCM,14821046.996378122,14821046.996378122,13034803.705212269,1152538.694839793,142712,Fredericia vs Hobro,2023-07-23
Player,M. Fischer,Fredericia,SUB,14512600.62468014,14512600.62468014,13923551.43750636,387092.12887977477,25772,Fredericia vs Hobro,2023-07-23
Player,T. Bach,Fredericia,SUB,13685082.781509178,13685082.781509178,10221013.09741604,1167939.3149972537,58241,Fredericia vs Hobro,2023-07-23
Player,M. Freundlich,Hobro,CDM,13434293.175115526,13434293.175115526,12095523.92430175,700456.1142125586,117848,Fredericia vs Hobro,2023-07-23
Player,M. Brajanac,Hobro,LF,12985307.452846386,12985307.452846386,10397383.242881404,1830635.2139061422,125344,Fredericia vs Hobro,2023-07-23
Player,L. Skjellerup,Hobro,RF,11931837.866949478,11931837.866949478,10422982.582988251,1036410.5619560201,117454,Fredericia vs Hobro,2023-07-23
Player,V. Rasmussen,Hobro,LCM,11148621.748464903,11148621.748464903,10033889.801169762,753981.4461812449,94328,Fredericia vs Hobro,2023-07-23
Player,E. Simonsen,Fredericia,RF,8982116.496989546,8982116.496989546,7947892.860681478,544307.2048645058,84471,Fredericia vs Hobro,2023-07-23
Player,Mathias Kristensen,Hobro,SUB,5222039.265093757,5222039.265093757,4908421.481118771,225801.82927307705,48384,Fredericia vs Hobro,2023-07-23
Player,A. Holvad,Fredericia,SUB,4266196.162466724,4266196.162466724,3556445.3739177347,578018.2411734159,39304,Fredericia vs Hobro,2023-07-23
Player,G. Marcussen,Fredericia,SUB,3226091.795943711,3226091.795943711,2928115.71861621,232954.09211530446,38856,Fredericia vs Hobro,2023-07-23
Player,O. Overgaard,Hobro,SUB,2618125.0109169646,2618125.0109169646,2453411.7584271417,88697.36932296574,25258,Fredericia vs Hobro,2023-07-23
Player,A. Yoda,Hobro,SUB,2331206.8837038917,2331206.8837038917,2135145.361636349,138530.4080243637,24864,Fredericia vs Hobro,2023-07-23
Team,None,Fredericia,None,nan,nan,2844.8427845857113,337.7666246771581,None,Fredericia vs Hobro,2023-07-23
Team,None,Hobro,None,nan,nan,2014.3009645794268,311.8123067826064,None,Fredericia vs Hobro,2023-07-23
Player,F. Ibsen,Helsingør,GK,168721024.75859872,168721024.75859872,89248910.92956087,68452948.19954097,145785,Helsingør vs Næstved,2023-07-23
Player,N. Dannevang,Næstved,GK,164130873.22048914,164130873.22048914,88327422.27822876,66200816.69127063,145785,Helsingør vs Næstved,2023-07-23
Player,M. Host,Næstved,LB,63566852.1061787,63566852.1061787,57301263.32138645,2876413.5617611925,145785,Helsingør vs Næstved,2023-07-23
Player,M. Knudsen,Helsingør,RB,49320488.42363642,49320488.42363642,41957711.86263757,3126870.9861022383,145785,Helsingør vs Næstved,2023-07-23
Player,N. Mouritsen,Helsingør,LB,46110192.77355981,46110192.77355981,38016566.12907223,3172467.5843691505,126466,Helsingør vs Næstved,2023-07-23
Player,C. Friedrich,Næstved,RB,39555361.33819959,39555361.33819959,33995765.91655787,2741340.8024903154,122523,Helsingør vs Næstved,2023-07-23
Player,L. Bust,Næstved,LCB,37921418.7454622,37921418.7454622,30313688.108327493,4963890.526641588,145785,Helsingør vs Næstved,2023-07-23
Player,O. Drost,Helsingør,LW,36992290.841248274,36992290.841248274,31094975.39447543,2470920.17582552,145785,Helsingør vs Næstved,2023-07-23
Player,C. Enemark,Næstved,RCB,35909373.44541111,35909373.44541111,29248808.310119797,4123832.4636436035,145785,Helsingør vs Næstved,2023-07-23
Player,K. Enghardt,Helsingør,RCB,31791970.899857976,31791970.899857976,25837899.68124091,3908436.534888524,145785,Helsingør vs Næstved,2023-07-23
Player,F. Helstrup,Helsingør,LCB,30455044.492059767,30455044.492059767,23852885.800796486,4276705.244421237,145785,Helsingør vs Næstved,2023-07-23
Player,A. Njai,Næstved,RW,27072151.536850616,27072151.536850616,23773402.914726533,1993427.059364867,145785,Helsingør vs Næstved,2023-07-23
Player,F. Ellegaard,Næstved,LW,22980466.471466612,22980466.471466612,21446751.770249568,691599.5727333179,105951,Helsingør vs Næstved,2023-07-23
Player,R. Marcus,Helsingør,LDM,22954941.47508662,22954941.47508662,21469035.41995378,958267.6453666385,145785,Helsingør vs Næstved,2023-07-23
Player,S. Dhaflaoui,Næstved,CAM,19194324.4433831,19194324.4433831,15110319.602430856,2164580.383167351,145785,Helsingør vs Næstved,2023-07-23
Player,M. Etim,Helsingør,RW,17957175.193699066,17957175.193699066,14983265.771773072,1552466.2116048208,99123,Helsingør vs Næstved,2023-07-23
Player,M. Kongstedt,Næstved,LDM,16672709.552691579,16672709.552691579,14834084.187302558,1219928.3984169536,145785,Helsingør vs Næstved,2023-07-23
Player,M. Molvadgaard,Næstved,ST,15348899.018616142,15348899.018616142,11689792.5770917,2645754.919939375,122523,Helsingør vs Næstved,2023-07-23
Player,D. Norouzi,Helsingør,RDM,14995245.485288903,14995245.485288903,13717192.268103052,879092.8611624099,98893,Helsingør vs Næstved,2023-07-23
Player,S. Yateke,Helsingør,ST,12739449.352950241,12739449.352950241,10520665.393400697,1610246.0201555293,116501,Helsingør vs Næstved,2023-07-23
Player,M. Carlson,Næstved,RDM,12443443.648975566,12443443.648975566,11207388.449993892,653662.7873147851,89533,Helsingør vs Næstved,2023-07-23
Player,A. Hvid,Helsingør,SUB,11925808.091652187,11925808.091652187,10151606.417911945,864257.6860861765,46662,Helsingør vs Næstved,2023-07-23
Player,C. Dehmie,Næstved,SUB,9445157.79083847,9445157.79083847,8531416.62474271,350538.3363017729,23262,Helsingør vs Næstved,2023-07-23
Player,M. Freitag,Næstved,SUB,8379815.487458353,8379815.487458353,7558749.964744462,332949.4143901099,39834,Helsingør vs Næstved,2023-07-23
Player,F. Hasani,Helsingør,CAM,8165938.4785531545,8165938.4785531545,7543827.13653921,506324.58496656345,98893,Helsingør vs Næstved,2023-07-23
Player,J. Madsen,Næstved,SUB,6603282.433303669,6603282.433303669,5750714.810090554,422983.95493334456,56252,Helsingør vs Næstved,2023-07-23
Player,M. Brems,Helsingør,SUB,6186349.332737913,6186349.332737913,5160260.60404213,498242.04274864873,19319,Helsingør vs Næstved,2023-07-23
Player,M. Christensen,Helsingør,SUB,5571340.427056595,5571340.427056595,5192000.30526108,241953.0198902908,46892,Helsingør vs Næstved,2023-07-23
Player,J. Schoop,Helsingør,SUB,3976058.529408248,3976058.529408248,3638216.3110239008,211407.96781120938,46892,Helsingør vs Næstved,2023-07-23
Player,F. Christensen,Helsingør,SUB,3119950.0977114392,3119950.0977114392,2788835.226750414,178572.86704063258,29284,Helsingør vs Næstved,2023-07-23
Player,M. Holm,Næstved,SUB,2318143.7899609804,2318143.7899609804,1817352.8339880307,368321.00439387123,23262,Helsingør vs Næstved,2023-07-23
Team,None,Næstved,None,nan,nan,2475.6108081763387,299.91030829609144,None,Helsingør vs Næstved,2023-07-23
Team,None,Helsingør,None,nan,nan,2367.6911523994013,334.1257422887529,None,Helsingør vs Næstved,2023-07-23
Player,S. John,HB Køge,GK,174186299.72267818,174186299.72267818,86885513.0731679,76219436.84464705,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Bundgaard,Vendsyssel,GK,161327303.22136676,161327303.22136676,81986210.32262146,69914886.31884637,152040,HB Køge vs Vendsyssel,2023-07-28
Player,C. Jorgensen,HB Køge,LB,58703516.999847054,58703516.999847054,50363953.00348088,3299030.0554224793,152040,HB Køge vs Vendsyssel,2023-07-28
Player,R. Frantsen,Vendsyssel,RB,55959255.521851644,55959255.521851644,47764590.45327654,3166464.160896008,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Greve,Vendsyssel,RCB,45200789.50460759,45200789.50460759,37052376.457162105,5627426.371208608,152040,HB Køge vs Vendsyssel,2023-07-28
Player,D. Bayrak,HB Køge,RB,44586631.04691524,44586631.04691524,39149067.42796603,2039707.926073903,137729,HB Køge vs Vendsyssel,2023-07-28
Player,N. Cavnic,HB Køge,LCB,43401266.80393545,43401266.80393545,35895774.613333076,5277652.250310246,152040,HB Køge vs Vendsyssel,2023-07-28
Player,E. Nielsen,Vendsyssel,LCB,42590142.40638064,42590142.40638064,34111410.77321217,4740030.103689322,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Gudmann,HB Køge,RCB,40334723.1976804,40334723.1976804,33438579.600998346,3569483.137400679,152040,HB Køge vs Vendsyssel,2023-07-28
Player,J. Adedeji,HB Køge,LW,34153418.71112643,34153418.71112643,29995538.01726596,2228982.48211386,141237,HB Køge vs Vendsyssel,2023-07-28
Player,M. Haarup,Vendsyssel,LB,34035196.068195686,34035196.068195686,28612755.72206389,2114383.8454032093,109903,HB Køge vs Vendsyssel,2023-07-28
Player,L. Jensen,Vendsyssel,RW,30595077.335338674,30595077.335338674,26839663.75026982,1732434.0315973351,122311,HB Køge vs Vendsyssel,2023-07-28
Player,Pierre Larsen,HB Køge,RW,24644610.814072616,24644610.814072616,20953770.9663678,1666681.434937,141498,HB Køge vs Vendsyssel,2023-07-28
Player,W. Madsen,HB Køge,RCM,20219317.835699413,20219317.835699413,19054712.4691044,804018.8273529313,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Jensen,HB Køge,CDM,19245665.30542767,19245665.30542767,16811032.26324086,1510142.0260919344,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Hannesbo,Vendsyssel,LW,19241240.01178767,19241240.01178767,17180847.36026241,945663.8801463342,109161,HB Køge vs Vendsyssel,2023-07-28
Player,L. Steffensen,Vendsyssel,CF,18282345.22912728,18282345.22912728,15968295.127895677,1658784.1897599625,152040,HB Køge vs Vendsyssel,2023-07-28
Player,M. Jakobsen,Vendsyssel,CDM,17224269.71323703,17224269.71323703,14556398.873699244,1134283.5145499294,109903,HB Køge vs Vendsyssel,2023-07-28
Player,J. Seehusen,HB Køge,LCM,15884308.743249085,15884308.743249085,14691950.154317006,784217.2444267048,137729,HB Køge vs Vendsyssel,2023-07-28
