contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578464625,365,15,2,45,13,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.7,37.8,2023-08-18T18:10:12.253,2023-08-21T16:30:07,"{""id"": 4446094483, ""qualifierId"": 321, ""value"": ""0.3219369351863861""}",1.0,4446094483,321,0.3219369351863861,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578439409,375,13,1,35,44,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,96.3,40.9,2023-08-18T17:39:18.111,2023-08-18T17:40:31,"{""id"": 4445945409, ""qualifierId"": 321, ""value"": ""0.134623721241951""}",1.0,4445945409,321,0.134623721241951,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578440489,387,15,1,37,15,J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,1,91.9,50.1,2023-08-18T17:40:48.529,2023-08-21T15:29:55,"{""id"": 4445951373, ""qualifierId"": 321, ""value"": ""0.08204379677772522""}",1.0,4445951373,321,0.08204379677772522,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578477125,455,13,2,55,51,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,89.0,31.3,2023-08-18T18:20:49.760,2023-08-21T16:30:06,"{""id"": 4446148237, ""qualifierId"": 321, ""value"": ""0.05407141521573067""}",1.0,4446148237,321,0.05407141521573067,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578479437,470,15,2,57,55,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,88.2,11.8,2023-08-18T18:22:54.170,2023-08-21T16:30:03,"{""id"": 4446161655, ""qualifierId"": 321, ""value"": ""0.03190011531114578""}",NaN,4446161655,321,0.03190011531114578,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578480593,477,16,2,59,8,S. Trier,2o8ixlj5a60v1ksfqph5q2k89,1,92.3,43.9,2023-08-18T18:24:07.488,2023-08-18T18:25:35,"{""id"": 4446168509, ""qualifierId"": 321, ""value"": ""0.09962964057922363""}",NaN,4446168509,321,0.09962964057922363,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578485517,489,13,2,63,37,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.2,41.7,2023-08-18T18:28:36.342,2023-08-18T19:10:15,"{""id"": 4446195071, ""qualifierId"": 321, ""value"": ""0.09119555354118347""}",NaN,4446195071,321,0.09119555354118347,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578486133,491,15,2,63,35,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.0,50.5,2023-08-18T18:28:34.343,2023-08-21T17:30:49,"{""id"": 4446199093, ""qualifierId"": 321, ""value"": ""0.06746994704008102""}",NaN,4446199093,321,0.06746994704008102,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578489575,521,13,2,67,51,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.2,46.1,2023-08-18T18:32:50.120,2023-08-21T17:30:54,"{""id"": 4446219171, ""qualifierId"": 321, ""value"": ""0.03570060804486275""}",1.0,4446219171,321,0.03570060804486275,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578492535,536,15,2,70,12,S. Trier,2o8ixlj5a60v1ksfqph5q2k89,1,91.5,42.7,2023-08-18T18:35:11.490,2023-08-21T17:30:50,"{""id"": 4446236093, ""qualifierId"": 321, ""value"": ""0.05345197394490242""}",1.0,4446236093,321,0.05345197394490242,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578493943,548,15,2,71,22,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,97.6,39.2,2023-08-18T18:36:21.270,2023-08-21T17:30:47,"{""id"": 4446243749, ""qualifierId"": 321, ""value"": ""0.044014256447553635""}",NaN,4446243749,321,0.044014256447553635,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578494537,554,15,2,71,48,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,94.3,54.8,2023-08-18T18:36:47.562,2023-08-21T17:30:51,"{""id"": 4446267845, ""qualifierId"": 321, ""value"": ""0.2755587697029114""}",1.0,4446267845,321,0.2755587697029114,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578494881,559,13,2,72,7,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,86.9,33.0,2023-08-18T18:37:06.516,2023-08-21T17:30:58,"{""id"": 4446248607, ""qualifierId"": 321, ""value"": ""0.039779700338840485""}",NaN,4446248607,321,0.039779700338840485,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578496697,576,13,2,73,34,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,86.3,26.6,2023-08-18T18:38:33.122,2023-08-21T17:30:55,"{""id"": 4446440009, ""qualifierId"": 321, ""value"": ""0.028143804520368576""}",1.0,4446440009,321,0.028143804520368576,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578473467,612,16,2,52,44,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,91.0,55.5,2023-08-18T18:17:43.610,2023-08-21T16:30:10,"{""id"": 4446128485, ""qualifierId"": 321, ""value"": ""0.46807238459587097""}",1.0,4446128485,321,0.46807238459587097,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578483757,675,16,2,61,55,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,92.7,44.3,2023-08-18T18:26:53.864,2023-08-21T17:30:53,"{""id"": 4446187237, ""qualifierId"": 321, ""value"": ""0.07931362092494965""}",1.0,4446187237,321,0.07931362092494965,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578522191,771,15,2,71,21,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,95.2,39.7,2023-08-18T18:36:19.678,2023-08-21T17:30:57,"{""id"": 4446396941, ""qualifierId"": 321, ""value"": ""0.05323883891105652""}",1.0,4446396941,321,0.05323883891105652,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578498115,773,13,2,74,48,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,83.0,83.0,2023-08-18T18:39:47.649,2023-08-18T18:41:12,"{""id"": 4446267291, ""qualifierId"": 321, ""value"": ""0.014679116196930408""}",1.0,4446267291,321,0.014679116196930408,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578524039,773,15,2,59,6,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,92.0,47.0,2023-08-18T18:24:04.678,2023-08-21T16:30:08,"{""id"": 4446405669, ""qualifierId"": 321, ""value"": ""0.08614177256822586""}",1.0,4446405669,321,0.08614177256822586,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578507045,820,16,2,81,59,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.2,54.2,2023-08-18T18:46:57.986,2023-08-18T19:10:14,"{""id"": 4446317097, ""qualifierId"": 321, ""value"": ""0.12669600546360016""}",1.0,4446317097,321,0.12669600546360016,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578508495,821,15,2,81,58,S. Emini,5x8064b3yr7txk0czddfjtffu,1,80.6,54.4,2023-08-18T18:46:56.690,2023-08-18T18:49:38,"{""id"": 4446324847, ""qualifierId"": 321, ""value"": ""0.031381756067276""}",NaN,4446324847,321,0.031381756067276,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578515083,897,13,2,90,32,A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,1,90.3,56.3,2023-08-18T18:55:31.416,2023-08-18T18:56:51,"{""id"": 4446359487, ""qualifierId"": 321, ""value"": ""0.02335616946220398""}",NaN,4446359487,321,0.02335616946220398,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649962021,17,15,1,1,0,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,87.1,69.6,2024-02-24T12:03:32.406,2024-02-24T12:04:41,"{""id"": 4827682321, ""qualifierId"": 321, ""value"": ""0.03184518218040466""}",1.0,4827682321,321,0.03184518218040466,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649963645,35,16,1,3,26,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,86.2,35.8,2024-02-24T12:05:58.282,2024-02-24T12:07:22,"{""id"": 4827691483, ""qualifierId"": 321, ""value"": ""0.032415956258773804""}",1.0,4827691483,321,0.032415956258773804,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649965349,55,15,1,5,42,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.7,35.8,2024-02-24T12:08:14.699,2024-02-24T12:09:42,"{""id"": 4827699759, ""qualifierId"": 321, ""value"": ""0.019137445837259293""}",1.0,4827699759,321,0.019137445837259293,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649969265,106,15,1,10,52,S. Emini,5x8064b3yr7txk0czddfjtffu,1,72.9,54.1,2024-02-24T12:13:24.694,2024-02-24T12:14:55,"{""id"": 4827718513, ""qualifierId"": 321, ""value"": ""0.019676925614476204""}",1.0,4827718513,321,0.019676925614476204,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649973627,166,13,1,17,3,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,90.6,53.1,2024-02-24T12:19:35.336,2024-02-24T12:20:51,"{""id"": 4827738147, ""qualifierId"": 321, ""value"": ""0.18721653521060944""}",1.0,4827738147,321,0.18721653521060944,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649976533,174,15,1,21,14,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,71.2,56.9,2024-02-24T12:23:46.234,2024-02-24T12:34:16,"{""id"": 4827771193, ""qualifierId"": 321, ""value"": ""0.004611963871866465""}",1.0,4827771193,321,0.004611963871866465,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649976737,203,15,1,21,29,S. Emini,5x8064b3yr7txk0czddfjtffu,1,72.7,45.2,2024-02-24T12:24:01.913,2024-02-24T12:25:28,"{""id"": 4827753107, ""qualifierId"": 321, ""value"": ""0.018657702952623367""}",NaN,4827753107,321,0.018657702952623367,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649978761,244,13,1,24,58,S. Emini,5x8064b3yr7txk0czddfjtffu,1,65.6,51.0,2024-02-24T12:27:29.967,2024-02-24T12:28:41,"{""id"": 4827762177, ""qualifierId"": 321, ""value"": ""0.011563871055841446""}",1.0,4827762177,321,0.011563871055841446,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649982231,249,13,1,31,13,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,69.0,17.4,2024-02-24T12:33:45.709,2024-02-24T12:36:06,"{""id"": 4827782499, ""qualifierId"": 321, ""value"": ""0.026093825697898865""}",NaN,4827782499,321,0.026093825697898865,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649979617,260,13,1,26,32,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,74.0,48.6,2024-02-24T12:29:04.498,2024-02-24T12:30:26,"{""id"": 4827766251, ""qualifierId"": 321, ""value"": ""0.026270311325788498""}",1.0,4827766251,321,0.026270311325788498,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649988193,313,13,1,40,33,R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,1,90.8,50.2,2024-02-24T12:43:05.453,2024-02-24T12:44:21,"{""id"": 4827808145, ""qualifierId"": 321, ""value"": ""0.0699702724814415""}",1.0,4827808145,321,0.0699702724814415,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649983067,313,13,1,32,20,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,80.8,49.1,2024-02-24T12:34:52.700,2024-02-24T12:36:03,"{""id"": 4827782395, ""qualifierId"": 321, ""value"": ""0.03616294637322426""}",NaN,4827782395,321,0.03616294637322426,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2649988633,320,13,1,41,15,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,89.8,45.4,2024-02-24T12:43:47.244,2024-02-24T12:45:08,"{""id"": 4827810231, ""qualifierId"": 321, ""value"": ""0.15633532404899597""}",1.0,4827810231,321,0.15633532404899597,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649985813,362,15,1,36,49,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,79.9,33.4,2024-02-24T12:39:21.125,2024-02-24T12:40:47,"{""id"": 4827797083, ""qualifierId"": 321, ""value"": ""0.028842998668551445""}",1.0,4827797083,321,0.028842998668551445,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649986203,369,15,1,37,30,S. Emini,5x8064b3yr7txk0czddfjtffu,1,73.8,57.2,2024-02-24T12:40:02.710,2024-02-24T12:41:30,"{""id"": 4827799353, ""qualifierId"": 321, ""value"": ""0.016437172889709473""}",1.0,4827799353,321,0.016437172889709473,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2650001711,371,15,2,49,4,M. Jørgensen,1arzd8hqj73byhduozscqz5uy,1,84.7,38.8,2024-02-24T13:09:35.295,2024-02-24T13:11:10,"{""id"": 4827880641, ""qualifierId"": 321, ""value"": ""0.06026988849043846""}",1.0,4827880641,321,0.06026988849043846,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649986249,371,15,1,37,35,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,84.0,57.2,2024-02-24T12:40:06.966,2024-02-24T12:41:17,"{""id"": 4827798757, ""qualifierId"": 321, ""value"": ""0.04660159721970558""}",1.0,4827798757,321,0.04660159721970558,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2650003435,388,16,2,50,45,M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,1,94.4,54.5,2024-02-24T13:11:15.635,2024-02-24T13:14:35,"{""id"": 4827888455, ""qualifierId"": 321, ""value"": ""0.8960979580879211""}",1.0,4827888455,321,0.8960979580879211,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649989963,423,15,1,43,22,S. Emini,5x8064b3yr7txk0czddfjtffu,1,81.5,65.6,2024-02-24T12:45:54.310,2024-02-24T12:47:29,"{""id"": 4827818279, ""qualifierId"": 321, ""value"": ""0.01630721241235733""}",1.0,4827818279,321,0.01630721241235733,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2650013623,453,13,2,61,39,K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,1,93.8,55.4,2024-02-24T13:22:10.165,2024-02-24T13:23:22,"{""id"": 4827943499, ""qualifierId"": 321, ""value"": ""0.09345674514770508""}",1.0,4827943499,321,0.09345674514770508,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2649999191,467,13,2,46,27,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,76.7,49.3,2024-02-24T13:06:58.900,2024-02-24T13:08:11,"{""id"": 4827865007, ""qualifierId"": 321, ""value"": ""0.03652859851717949""}",1.0,4827865007,321,0.03652859851717949,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650008801,583,15,2,56,33,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,78.3,43.8,2024-02-24T13:17:04.770,2024-02-24T13:18:16,"{""id"": 4827917209, ""qualifierId"": 321, ""value"": ""0.03212219104170799""}",1.0,4827917209,321,0.03212219104170799,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650010039,592,16,2,57,47,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,91.7,53.0,2024-02-24T13:18:17.511,2024-02-24T13:19:55,"{""id"": 4827925525, ""qualifierId"": 321, ""value"": ""0.3078066408634186""}",1.0,4827925525,321,0.3078066408634186,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650011985,607,13,2,59,47,S. Emini,5x8064b3yr7txk0czddfjtffu,1,76.1,52.9,2024-02-24T13:20:17.698,2024-02-24T13:21:42,"{""id"": 4827934289, ""qualifierId"": 321, ""value"": ""0.022969070822000504""}",1.0,4827934289,321,0.022969070822000504,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650016981,657,15,2,65,21,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,72.3,56.0,2024-02-24T13:25:52.430,2024-02-24T13:27:47,"{""id"": 4827965227, ""qualifierId"": 321, ""value"": ""0.018657702952623367""}",1.0,4827965227,321,0.018657702952623367,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650017343,665,15,2,65,46,M. Soulas,6rd849oap6uh93wdwjk8590q1,1,74.7,40.0,2024-02-24T13:26:16.943,2024-02-24T13:27:40,"{""id"": 4827964407, ""qualifierId"": 321, ""value"": ""0.03872745484113693""}",1.0,4827964407,321,0.03872745484113693,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650029241,741,13,2,77,32,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,96.5,54.5,2024-02-24T13:38:03.413,2024-02-24T13:39:24,"{""id"": 4828024647, ""qualifierId"": 321, ""value"": ""0.2414490431547165""}",1.0,4828024647,321,0.2414490431547165,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650029279,742,16,2,77,33,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,98.8,46.0,2024-02-24T13:38:04.310,2024-02-24T13:39:41,"{""id"": 4828026157, ""qualifierId"": 321, ""value"": ""0.7493584752082825""}",1.0,4828026157,321,0.7493584752082825,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2650043459,864,13,2,93,22,M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,1,89.9,61.3,2024-02-24T13:53:53.461,2024-02-24T13:55:23,"{""id"": 4828096885, ""qualifierId"": 321, ""value"": ""0.016962403431534767""}",1.0,4828096885,321,0.016962403431534767,a2w5t25ri2qscltckzrv45kb8,AaB vs SønderjyskE,2024-02-24,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2581026311,28,13,1,2,7,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.9,60.8,2023-08-23T17:03:44.635,2023-08-23T17:04:58,"{""id"": 4459770805, ""qualifierId"": 321, ""value"": ""0.0520504005253315""}",1.0,4459770805,321,0.0520504005253315,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2581030099,170,15,1,13,23,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,76.5,76.1,2023-08-23T17:15:00.567,2023-08-23T17:16:44,"{""id"": 4459792145, ""qualifierId"": 321, ""value"": ""0.013703031465411186""}",1.0,4459792145,321,0.013703031465411186,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2581031321,180,15,1,17,43,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,78.9,41.3,2023-08-23T17:19:20.779,2023-08-23T17:20:33,"{""id"": 4459798199, ""qualifierId"": 321, ""value"": ""0.05489989370107651""}",NaN,4459798199,321,0.05489989370107651,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2581030551,191,13,1,14,40,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,86.3,39.1,2023-08-23T17:16:17.847,2023-08-23T17:17:32,"{""id"": 4459793525, ""qualifierId"": 321, ""value"": ""0.12669596076011658""}",1.0,4459793525,321,0.12669596076011658,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2581030681,197,16,1,15,13,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,92.3,47.5,2023-08-23T17:16:50.343,2023-08-23T17:18:26,"{""id"": 4459794853, ""qualifierId"": 321, ""value"": ""0.31846287846565247""}",NaN,4459794853,321,0.31846287846565247,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2581031529,226,16,1,18,22,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,79.1,73.4,2023-08-23T17:19:59.894,2023-08-23T17:21:42,"{""id"": 4459800191, ""qualifierId"": 321, ""value"": ""0.01873917318880558""}",1.0,4459800191,321,0.01873917318880558,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2581037207,320,15,1,41,55,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,77.6,65.1,2023-08-23T17:43:32.917,2023-08-23T17:47:23,"{""id"": 4459831077, ""qualifierId"": 321, ""value"": ""0.022251348942518234""}",1.0,4459831077,321,0.022251348942518234,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2581037251,325,13,1,42,14,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,92.7,46.9,2023-08-23T17:43:51.704,2023-08-23T17:45:04,"{""id"": 4459830811, ""qualifierId"": 321, ""value"": ""0.653843104839325""}",1.0,4459830811,321,0.653843104839325,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2581037639,346,13,1,44,12,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,84.7,38.6,2023-08-23T17:45:49.718,2023-08-23T19:26:37,"{""id"": 4459834761, ""qualifierId"": 321, ""value"": ""0.02435402385890484""}",NaN,4459834761,321,0.02435402385890484,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2581037909,362,15,1,45,33,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.8,33.7,2023-08-23T17:47:10.549,2023-08-23T18:04:39,"{""id"": 4459834419, ""qualifierId"": 321, ""value"": ""0.03394205868244171""}",1.0,4459834419,321,0.03394205868244171,9jhbj9q1gkges5jdalsb99xck,SønderjyskE vs HB Køge,2023-08-23,Attempt Saved,Expected Goals
