contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,9,15,17,18,20,22,24,25,29,56,63,64,72,73,74,75,76,78,80,82,83,84,85,102,103,108,121,139,146,147,154,214,215,230,231,233,280,281,282,321,322,326,327,328,343,353,374,375,390,395,396,458,468,469,472,473,23,79,81,100,101,113,133,153,276,323,324,338,21,61,89,120,160,192,391,16,26,254,60,62,65,77,114,136,138,273,275,87,274,19,66,28,68,70,137,86,300,216,217
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674688887,358,15,1,35,12,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,92.4,46.4,2024-04-19T17:36:02.550,2024-04-19T17:38:31,1.0,"{""id"": 4960927461, ""qualifierId"": 72}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,,,49.6,6.3,NaN,,,96.4,47.8,true,,NaN,NaN,NaN,336,,,,0.14255794882774353,0.0509,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,true,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674691109,378,13,1,38,4,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,81.9,31.9,2024-04-19T17:38:54.316,2024-04-22T16:29:23,1.0,"{""id"": 4960934901, ""qualifierId"": 231, ""value"": ""47.3""}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,40.0,80.6,NaN,,,NaN,NaN,NaN,,true,98.6,47.3,NaN,,,,0.01853424310684204,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,true,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674692953,403,15,1,40,27,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,85.0,56.6,2024-04-19T17:41:17.130,2024-04-19T17:42:25,1.0,"{""id"": 4960944133, ""qualifierId"": 77}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,52.6,20.9,NaN,,,97.7,51.3,NaN,,NaN,NaN,NaN,398,,,,0.05847582593560219,0.1438,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,true,,NaN,,,,,,NaN,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674695597,442,15,1,44,17,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,77.8,45.7,2024-04-19T17:45:07.108,2024-04-19T17:46:18,1.0,"{""id"": 4960957921, ""qualifierId"": 18}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,46.1,17.1,NaN,,,99.1,50.0,true,,true,NaN,NaN,430,,,,0.03146536648273468,0.2557,1,3,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,true,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674715367,535,13,2,54,29,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.0,47.4,2024-04-19T18:11:02.581,2024-04-19T19:12:02,1.0,"{""id"": 4961064281, ""qualifierId"": 17}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,72.4,5.6,NaN,,,99.1,77.3,true,,NaN,98.9,49.8,NaN,,,,0.07217639684677124,NaN,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,true,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674724671,633,15,2,62,41,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,72.4,37.6,2024-04-19T18:19:14.633,2024-04-19T18:20:25,1.0,"{""id"": 4961115483, ""qualifierId"": 215}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,true,,,,49.0,19,NaN,,,78.4,40.1,NaN,,true,99.0,48.4,595,,,,0.022382354363799095,NaN,1,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674731269,639,13,2,69,5,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,88.1,46.0,2024-04-19T18:25:39.360,2024-04-19T19:12:03,1.0,"{""id"": 4961151287, ""qualifierId"": 22}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,,,,59.7,4.2,NaN,,,NaN,NaN,true,,NaN,93.0,48.0,NaN,,,,0.10740771889686584,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674729625,691,16,2,67,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,79.8,67.1,2024-04-19T18:23:58.559,2024-04-19T18:25:29,1.0,"{""id"": 4973357393, ""qualifierId"": 396, ""value"": ""49.6""}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,46.3,4.4,NaN,,,NaN,NaN,NaN,,true,96.8,52.9,NaN,,,,0.016431676223874092,0.3797,3,3,NaN,,,2024-04-19 19:23:57.108,67:23.955,,3.6,49.6,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674744679,746,15,2,81,26,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,89.9,74.0,2024-04-19T18:37:59.453,2024-04-19T18:41:26,1.0,"{""id"": 4961226329, ""qualifierId"": 72}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,true,true,NaN,,NaN,true,NaN,NaN,true,,,,52.3,15.3,NaN,,,92.1,69.5,NaN,,NaN,99.1,52.9,789,,,,0.007509561255574226,NaN,3,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674744733,747,15,2,81,28,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,78.4,68.5,2024-04-19T18:38:01.389,2024-04-19T19:08:58,NaN,"{""id"": 4961225883, ""qualifierId"": 215}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,,,49.7,10.8,true,,,98.1,52.9,NaN,,true,NaN,NaN,790,,,,0.005471738986670971,0.0154,3,2,true,,,NaN,NaN,,NaN,NaN,true,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674747009,760,13,2,83,17,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,90.7,59.4,2024-04-19T18:39:51.240,2024-04-19T18:41:53,1.0,"{""id"": 4961244673, ""qualifierId"": 154}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,,,22.5,4.2,NaN,,,93.6,49.6,true,,NaN,99.0,50.9,NaN,,,,0.1796342432498932,NaN,1,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,,NaN,,,,NaN,true,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674742707,778,13,2,79,40,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,93.7,24.4,2024-04-19T18:36:13.155,2024-04-22T18:14:16,1.0,"{""id"": 4961213727, ""qualifierId"": 56, ""value"": ""Center""}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,98.3,5.6,NaN,,,99.3,100.0,true,,NaN,97.8,41.2,NaN,,,,0.026745174080133438,NaN,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,true,,NaN,,,,NaN,true,true,,,,,,,NaN,,,NaN,,,,,,,NaN,,NaN,,,,,,NaN,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674758547,860,16,2,92,41,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,88.7,59.3,2024-04-19T18:49:14.365,2024-04-22T18:29:30,1.0,"{""id"": 4961312043, ""qualifierId"": 154}",55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,,,48.6,15.8,NaN,,,NaN,NaN,true,,NaN,96.5,53.8,NaN,,,,0.14812614023685455,0.0961,3,2,NaN,,,2024-04-19 19:49:13.558,92:40.405,,95.1,55.1,NaN,,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,,true,,,,,,NaN,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679702395,50,15,1,4,14,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,78.4,61.3,2024-04-28T12:04:17.425,2024-04-30T12:30,NaN,"{""id"": 4988008911, ""qualifierId"": 22}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,46.2,19,NaN,,NaN,84.0,57.4,NaN,NaN,true,98.0,50.2,51,,,,0.023920442909002304,NaN,3,2,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679707205,75,15,1,8,33,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,78.8,66.7,2024-04-28T12:08:36.190,2024-04-28T12:09:47,NaN,"{""id"": 4988034691, ""qualifierId"": 215}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,true,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,52.5,24.1,NaN,,NaN,98.6,50.0,NaN,NaN,true,NaN,NaN,92,,,,0.018720366060733795,0.1254,2,3,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,true,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679708069,103,15,1,9,13,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,75.0,65.8,2024-04-28T12:09:15.877,2024-04-30T12:29:56,1.0,"{""id"": 4988041621, ""qualifierId"": 215}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.4,16.5,NaN,,NaN,98.6,51.1,NaN,NaN,true,NaN,NaN,76,,,,0.017270701006054878,0.0235,2,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679729369,240,15,1,34,39,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,89.0,36.0,2024-04-28T12:34:42.543,2024-04-30T13:29:17,1.0,"{""id"": 4988146279, ""qualifierId"": 321, ""value"": ""0.04635610058903694""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.3,5.1,NaN,,NaN,98.6,48.4,true,NaN,NaN,NaN,NaN,352,,,,0.04635610058903694,0.2149,3,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679722839,243,15,1,24,39,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,79.6,63.2,2024-04-28T12:24:42.575,2024-04-30T13:29:16,1.0,"{""id"": 4988114087, ""qualifierId"": 233, ""value"": ""157""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.5,24.7,NaN,,NaN,97.8,51.8,NaN,NaN,true,NaN,NaN,157,,,,0.03735024109482765,0.0945,2,2,NaN,,,,,,,,NaN,,,,,,true,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,true,,true,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679741703,386,15,1,47,18,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.7,58.1,2024-04-28T12:47:21.446,2024-04-30T14:31:37,1.0,"{""id"": 4988209325, ""qualifierId"": 22}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,28.5,NaN,,NaN,98.2,51.3,true,NaN,NaN,NaN,NaN,457,,,,0.06522496044635773,0.2822,2,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,true,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679742077,389,13,1,47,43,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,93.1,53.8,2024-04-28T12:47:46.765,2024-04-30T14:31:36,1.0,"{""id"": 4988211389, ""qualifierId"": 327, ""value"": ""2""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,41.5,11.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.3,51.4,NaN,,,,0.10317593812942505,NaN,3,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679757613,410,13,2,46,53,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.5,55.5,2024-04-28T13:04:59.691,2024-04-30T14:31:35,1.0,"{""id"": 4988314073, ""qualifierId"": 17}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,57.5,9.7,NaN,,NaN,93.2,55.8,true,NaN,NaN,99.1,52.0,NaN,,,,0.2144964039325714,NaN,1,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,true,,,NaN,,,NaN,,,NaN,,true,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679758721,421,15,2,47,28,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,84.9,66.7,2024-04-28T13:05:34.423,2024-04-28T13:08:16,1.0,"{""id"": 4988313217, ""qualifierId"": 233, ""value"": ""481""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.7,6.3,NaN,,NaN,99.1,51.8,NaN,NaN,true,NaN,NaN,481,,,,0.040010951459407806,0.1432,2,2,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679761129,440,13,2,48,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,71.5,2024-04-28T13:06:56.456,2024-04-30T15:31:54,1.0,"{""id"": 4988310769, ""qualifierId"": 22}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.3,62.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,53.4,NaN,,,,0.033872511237859726,NaN,1,2,true,,,,,,,,NaN,,,,,,NaN,true,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679791011,576,13,2,64,15,E. Andersson,dsn7m5pm574argz1d7ofgjmj9,1,85.8,53.4,2024-04-28T13:22:21.310,2024-04-30T16:29:45,1.0,"{""id"": 4988473895, ""qualifierId"": 326, ""value"": ""1""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.7,52.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.9,50.2,NaN,,,,0.20428931713104248,NaN,1,2,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,,,NaN,,,true,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679799215,609,15,2,68,56,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,84.7,44.9,2024-04-28T13:27:02.725,2024-04-30T16:29:43,NaN,"{""id"": 4988518971, ""qualifierId"": 56, ""value"": ""Center""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,47.1,19,NaN,,NaN,86.3,45.1,NaN,NaN,true,98.8,50.4,697,,,,0.056063178926706314,NaN,3,2,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679799265,610,13,2,68,58,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,87.4,53.0,2024-04-28T13:27:04.836,2024-04-30T16:29:44,NaN,"{""id"": 4988523293, ""qualifierId"": 108}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43.9,80.6,true,,NaN,NaN,NaN,NaN,NaN,true,98.8,50.7,NaN,,,,0.1280466765165329,NaN,2,2,NaN,,,,,,,,true,,,,,,NaN,true,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679785511,632,15,2,61,25,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,96.8,33.7,2024-04-28T13:19:31.149,2024-04-28T13:21:34,1.0,"{""id"": 4988456355, ""qualifierId"": 233, ""value"": ""543""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.4,5.7,NaN,,NaN,99.4,44.8,true,NaN,NaN,NaN,NaN,543,,,,0.061965297907590866,0.1348,2,1,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,true,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679814073,680,15,2,78,18,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.5,50.5,2024-04-28T13:36:24.872,2024-04-30T17:30:25,1.0,"{""id"": 4988602545, ""qualifierId"": 22}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,52.8,19,NaN,,NaN,92.1,50.9,true,NaN,NaN,100,50.2,762,,,,0.12079761922359467,NaN,3,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679802803,716,15,2,71,25,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,76.8,49.7,2024-04-28T13:29:31.170,2024-04-30T17:30:24,1.0,"{""id"": 4988547121, ""qualifierId"": 147, ""value"": ""49.6""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.1,19,NaN,,NaN,79.2,49.6,true,NaN,NaN,97.8,49.6,620,,,,0.014150378294289112,NaN,3,3,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679803267,720,15,2,71,43,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,83.8,54.5,2024-04-28T13:29:49.489,2024-04-30T17:30:23,1.0,"{""id"": 4988549267, ""qualifierId"": 233, ""value"": ""621""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,45.6,6.3,NaN,,NaN,98.4,49.6,true,NaN,NaN,NaN,NaN,621,,,,0.09258054941892624,0.4758,2,3,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679806667,728,13,2,73,48,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,89.2,53.6,2024-04-28T13:31:54.102,2024-04-30T17:30:25,1.0,"{""id"": 4988563793, ""qualifierId"": 103, ""value"": ""63.9""}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.2,63.9,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.3,50,NaN,,,,0.3121936023235321,NaN,1,2,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679824423,731,13,2,84,15,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,92.4,44.6,2024-04-28T13:42:21.690,2024-04-30T18:13:19,1.0,"{""id"": 4988665341, ""qualifierId"": 154}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,39.5,12.5,NaN,,NaN,NaN,NaN,true,true,NaN,99.3,50,NaN,,,,0.1648959368467331,NaN,1,1,true,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,NaN,,,NaN,,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679817567,780,13,2,80,24,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,83.0,53.9,2024-04-28T13:38:30.735,2024-04-28T13:39:55,NaN,"{""id"": 4994618915, ""qualifierId"": 77}",566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,61.0,70.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,51.1,NaN,,,,0.045850545167922974,NaN,2,3,true,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,,,,NaN,,true,,,NaN,,NaN,,,,,,,,,,,,
