contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625306737,138,15,1,13,14,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,73.9,38.8,2023-12-05T17:42:53.486,2023-12-07T05:29:41,"{""id"": 4696591135, ""qualifierId"": 321, ""value"": ""0.04264753311872482""}",1.0,4696591135,321,0.04264753311872482,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625308841,169,15,1,18,27,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,91.5,45.5,2023-12-05T17:48:05.676,2023-12-07T05:29:33,"{""id"": 4696603129, ""qualifierId"": 321, ""value"": ""0.06479143351316452""}",1.0,4696603129,321,0.06479143351316452,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2625307217,171,15,1,14,23,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,85.0,93.8,2023-12-05T17:44:02.210,2023-12-05T17:47:21,"{""id"": 4696598855, ""qualifierId"": 321, ""value"": ""0.009039001539349556""}",1.0,4696598855,321,0.009039001539349556,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625310059,197,15,1,22,17,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,75.2,56.6,2023-12-05T17:51:55.652,2023-12-07T05:29:31,"{""id"": 4696609901, ""qualifierId"": 321, ""value"": ""0.08847085386514664""}",NaN,4696609901,321,0.08847085386514664,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625310877,228,13,1,24,50,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,92.5,42.2,2023-12-05T17:54:29.474,2023-12-05T17:55:47,"{""id"": 4696614375, ""qualifierId"": 321, ""value"": ""0.05202832072973251""}",1.0,4696614375,321,0.05202832072973251,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625311239,246,15,1,26,3,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,84.7,64.2,2023-12-05T17:55:42.547,2023-12-07T05:29:39,"{""id"": 4696618749, ""qualifierId"": 321, ""value"": ""0.05547967180609703""}",1.0,4696618749,321,0.05547967180609703,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625311845,270,15,1,26,6,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,89.8,64.9,2023-12-05T17:55:45.371,2023-12-07T05:29:36,"{""id"": 4696619787, ""qualifierId"": 321, ""value"": ""0.04542318731546402""}",NaN,4696619787,321,0.04542318731546402,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625311995,274,13,1,29,9,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,97.3,55.5,2023-12-05T17:58:48.129,2023-12-07T05:29:42,"{""id"": 4696621151, ""qualifierId"": 321, ""value"": ""0.2704636752605438""}",1.0,4696621151,321,0.2704636752605438,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625312277,283,15,1,30,31,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,85.8,23.6,2023-12-05T18:00:09.977,2023-12-07T05:29:34,"{""id"": 4696622289, ""qualifierId"": 321, ""value"": ""0.028105290606617928""}",1.0,4696622289,321,0.028105290606617928,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625313923,319,13,1,33,39,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,85.9,37.1,2023-12-05T18:03:18.623,2023-12-07T05:29:38,"{""id"": 4696630987, ""qualifierId"": 321, ""value"": ""0.06657221168279648""}",1.0,4696630987,321,0.06657221168279648,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2625338035,496,16,2,46,27,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,91.9,54.3,2023-12-05T18:34:24.257,2023-12-07T17:29:38,"{""id"": 4696767821, ""qualifierId"": 321, ""value"": ""0.247120201587677""}",1.0,4696767821,321,0.247120201587677,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2625339653,516,15,2,48,45,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,93.2,34.9,2023-12-05T18:36:42.900,2023-12-07T17:29:33,"{""id"": 4696783913, ""qualifierId"": 321, ""value"": ""0.06141684949398041""}",1.0,4696783913,321,0.06141684949398041,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625351955,608,15,2,65,14,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,82.4,50.7,2023-12-05T18:53:11.465,2023-12-07T17:29:34,"{""id"": 4696843973, ""qualifierId"": 321, ""value"": ""0.050264179706573486""}",1.0,4696843973,321,0.050264179706573486,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625354731,664,15,2,70,53,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,72.8,40.7,2023-12-05T18:58:50.780,2023-12-07T17:29:39,"{""id"": 4696861801, ""qualifierId"": 321, ""value"": ""0.019093144685029984""}",NaN,4696861801,321,0.019093144685029984,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625356369,698,15,2,73,48,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,75.6,47.4,2023-12-05T19:01:45.860,2023-12-07T17:29:42,"{""id"": 4696868941, ""qualifierId"": 321, ""value"": ""0.047035206109285355""}",NaN,4696868941,321,0.047035206109285355,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625358005,715,13,2,76,9,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.1,47.5,2023-12-05T19:04:06.373,2023-12-07T17:29:32,"{""id"": 4696878297, ""qualifierId"": 321, ""value"": ""0.08835064619779587""}",NaN,4696878297,321,0.08835064619779587,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625360599,743,15,2,79,16,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,89.9,51.7,2023-12-05T19:07:13.116,2023-12-07T17:29:36,"{""id"": 4696893117, ""qualifierId"": 321, ""value"": ""0.12445864081382751""}",NaN,4696893117,321,0.12445864081382751,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625362141,761,15,2,81,1,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,86.0,68.7,2023-12-05T19:08:58.570,2023-12-07T17:29:41,"{""id"": 4696902003, ""qualifierId"": 321, ""value"": ""0.038463808596134186""}",NaN,4696902003,321,0.038463808596134186,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625365863,794,14,2,85,18,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,79.9,47.2,2023-12-05T19:13:14.731,2023-12-05T19:14:26,"{""id"": 4696923195, ""qualifierId"": 321, ""value"": ""0.04203825071454048""}",NaN,4696923195,321,0.04203825071454048,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625368297,818,15,2,88,10,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,92.7,47.0,2023-12-05T19:16:06.866,2023-12-05T20:14:01,"{""id"": 4696938725, ""qualifierId"": 321, ""value"": ""0.06096392124891281""}",1.0,4696938725,321,0.06096392124891281,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625368841,824,13,2,88,47,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,93.0,48.3,2023-12-05T19:16:43.609,2023-12-05T19:18,"{""id"": 4696940785, ""qualifierId"": 321, ""value"": ""0.2118675261735916""}",1.0,4696940785,321,0.2118675261735916,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625370271,842,13,2,90,33,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,74.4,39.4,2023-12-05T19:18:30.439,2023-12-05T19:19:45,"{""id"": 4696948389, ""qualifierId"": 321, ""value"": ""0.03130987659096718""}",1.0,4696948389,321,0.03130987659096718,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625372041,858,15,2,92,34,S. Trier,2o8ixlj5a60v1ksfqph5q2k89,1,81.8,46.8,2023-12-05T19:20:31.303,2023-12-05T19:21:43,"{""id"": 4696958571, ""qualifierId"": 321, ""value"": ""0.026765797287225723""}",NaN,4696958571,321,0.026765797287225723,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625372953,873,15,2,93,43,S. Trier,2o8ixlj5a60v1ksfqph5q2k89,1,84.0,53.8,2023-12-05T19:21:40.108,2023-12-05T19:24:05,"{""id"": 4696969769, ""qualifierId"": 321, ""value"": ""0.057510100305080414""}",1.0,4696969769,321,0.057510100305080414,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625375871,899,13,2,96,54,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,76.3,32.7,2023-12-05T19:24:51.191,2023-12-05T19:25:19,"{""id"": 4696980421, ""qualifierId"": 321, ""value"": ""0.020506449043750763""}",NaN,4696980421,321,0.020506449043750763,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578424691,132,15,1,13,8,T. Bany,6w9yjs87tue7noq71ftksxez8,1,85.3,76.1,2023-08-18T17:13:25.960,2023-08-18T17:15:01,"{""id"": 4445866095, ""qualifierId"": 321, ""value"": ""0.01411876268684864""}",1.0,4445866095,321,0.01411876268684864,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578428517,208,15,1,18,31,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,88.9,67.6,2023-08-18T17:18:48.678,2023-08-18T17:19:57,"{""id"": 4445885397, ""qualifierId"": 321, ""value"": ""0.040906134992837906""}",1.0,4445885397,321,0.040906134992837906,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578430955,227,15,1,22,58,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,69.8,53.1,2023-08-18T17:23:15.641,2023-08-18T17:24:29,"{""id"": 4445898999, ""qualifierId"": 321, ""value"": ""0.014172879047691822""}",1.0,4445898999,321,0.014172879047691822,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578431293,230,15,1,23,42,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,86.1,54.2,2023-08-18T17:23:59.978,2023-08-18T17:25:15,"{""id"": 4445901077, ""qualifierId"": 321, ""value"": ""0.07444566488265991""}",1.0,4445901077,321,0.07444566488265991,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578433395,279,13,1,28,44,T. Bany,6w9yjs87tue7noq71ftksxez8,1,84.7,42.5,2023-08-18T17:29:01.715,2023-08-18T17:30:28,"{""id"": 4445913253, ""qualifierId"": 321, ""value"": ""0.049681324511766434""}",1.0,4445913253,321,0.049681324511766434,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578434073,328,15,1,30,32,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,86.5,39.4,2023-08-18T17:30:49.703,2023-08-18T17:31:56,"{""id"": 4445916887, ""qualifierId"": 321, ""value"": ""0.07292646169662476""}",NaN,4445916887,321,0.07292646169662476,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578434519,333,13,1,31,20,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,86.3,31.4,2023-08-18T17:31:37.625,2023-08-18T17:32:50,"{""id"": 4445919415, ""qualifierId"": 321, ""value"": ""0.02759302221238613""}",1.0,4445919415,321,0.02759302221238613,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578437251,351,13,1,36,21,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,73.9,34.1,2023-08-18T17:36:39.900,2023-08-18T17:37:50,"{""id"": 4445934329, ""qualifierId"": 321, ""value"": ""0.019559185951948166""}",1.0,4445934329,321,0.019559185951948166,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578435469,362,15,1,33,16,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,81.0,63.6,2023-08-18T17:33:33.131,2023-08-18T17:35:57,"{""id"": 4445927365, ""qualifierId"": 321, ""value"": ""0.07823801785707474""}",NaN,4445927365,321,0.07823801785707474,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578436659,379,15,1,35,34,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,84.9,24.2,2023-08-18T17:35:51.151,2023-08-18T17:37:04,"{""id"": 4445931119, ""qualifierId"": 321, ""value"": ""0.017329523339867592""}",1.0,4445931119,321,0.017329523339867592,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578440473,412,15,1,40,29,E. Møller,2k5289tevc2gxo04i83io5a3u,1,70.1,42.0,2023-08-18T17:40:46.849,2023-08-18T17:42:04,"{""id"": 4445951623, ""qualifierId"": 321, ""value"": ""0.01616193726658821""}",1.0,4445951623,321,0.01616193726658821,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578443185,454,15,1,43,48,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,86.4,36.3,2023-08-18T17:44:05.608,2023-08-18T17:45:23,"{""id"": 4445966307, ""qualifierId"": 321, ""value"": ""0.02053316868841648""}",NaN,4445966307,321,0.02053316868841648,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578444217,464,15,1,44,58,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,92.3,46.0,2023-08-18T17:45:15.504,2023-08-18T17:46:32,"{""id"": 4445971563, ""qualifierId"": 321, ""value"": ""0.08510715514421463""}",1.0,4445971563,321,0.08510715514421463,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578454375,482,15,2,45,49,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,69.1,69.9,2023-08-18T18:01:11.400,2023-08-18T18:02:40,"{""id"": 4446027701, ""qualifierId"": 321, ""value"": ""0.008074581623077393""}",1.0,4446027701,321,0.008074581623077393,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578455685,483,13,2,46,57,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,90.7,28.6,2023-08-18T18:02:19.206,2023-08-18T18:03:35,"{""id"": 4446032825, ""qualifierId"": 321, ""value"": ""0.0209366288036108""}",1.0,4446032825,321,0.0209366288036108,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578455351,490,13,2,46,41,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,85.5,49.1,2023-08-18T18:02:03.500,2023-08-18T18:03:18,"{""id"": 4446031065, ""qualifierId"": 321, ""value"": ""0.11107916384935379""}",NaN,4446031065,321,0.11107916384935379,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578460903,523,13,2,51,38,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,81.5,61.4,2023-08-18T18:07:00.717,2023-08-18T18:08:12,"{""id"": 4446060023, ""qualifierId"": 321, ""value"": ""0.10223621129989624""}",NaN,4446060023,321,0.10223621129989624,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578463569,534,13,2,53,47,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,89.5,33.0,2023-08-18T18:09:09.263,2023-08-18T18:10:31,"{""id"": 4446075105, ""qualifierId"": 321, ""value"": ""0.046285491436719894""}",1.0,4446075105,321,0.046285491436719894,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578464843,550,16,2,55,1,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,95.8,35.0,2023-08-18T18:10:22.930,2023-08-18T18:11:47,"{""id"": 4446082765, ""qualifierId"": 321, ""value"": ""0.22382871806621552""}",1.0,4446082765,321,0.22382871806621552,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578466283,554,16,2,56,10,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,83.8,53.4,2023-08-18T18:11:32.708,2023-08-18T18:13:16,"{""id"": 4446092037, ""qualifierId"": 321, ""value"": ""0.09430917352437973""}",1.0,4446092037,321,0.09430917352437973,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578471513,593,13,2,60,38,M. Juhl,duvhbifjh37mvlm46akiy431m,1,77.3,37.2,2023-08-18T18:16:00.739,2023-08-18T18:17:15,"{""id"": 4446117301, ""qualifierId"": 321, ""value"": ""0.04312673583626747""}",1.0,4446117301,321,0.04312673583626747,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578475427,642,13,2,64,4,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.2,46.3,2023-08-18T18:19:25.974,2023-08-18T19:06:53,"{""id"": 4446139881, ""qualifierId"": 321, ""value"": ""0.09466002881526947""}",1.0,4446139881,321,0.09466002881526947,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578484487,666,13,2,72,11,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,89.2,72.1,2023-08-18T18:27:33.627,2023-08-18T18:28:47,"{""id"": 4446189305, ""qualifierId"": 321, ""value"": ""0.034300610423088074""}",1.0,4446189305,321,0.034300610423088074,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578485239,770,15,2,72,57,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,85.5,32.7,2023-08-18T18:28:19.680,2023-08-18T18:29:50,"{""id"": 4446194629, ""qualifierId"": 321, ""value"": ""0.03787503018975258""}",NaN,4446194629,321,0.03787503018975258,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578485755,774,15,2,73,34,J. Gertsen,elheowoqzb5jq07fpw19g85bd,1,93.7,51.7,2023-08-18T18:28:56.556,2023-08-18T18:30:08,"{""id"": 4446196541, ""qualifierId"": 321, ""value"": ""0.1466013789176941""}",1.0,4446196541,321,0.1466013789176941,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2578504601,782,13,2,89,49,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,80.5,83.5,2023-08-18T18:45:11.306,2023-08-18T18:46:32,"{""id"": 4446303937, ""qualifierId"": 321, ""value"": ""0.018693022429943085""}",1.0,4446303937,321,0.018693022429943085,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578491677,860,16,2,78,48,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,94.5,92.9,2023-08-18T18:34:10.661,2023-08-18T18:36:07,"{""id"": 4446233155, ""qualifierId"": 321, ""value"": ""0.022551152855157852""}",NaN,4446233155,321,0.022551152855157852,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578494075,877,15,2,81,8,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,80.5,69.5,2023-08-18T18:36:30.250,2023-08-18T19:17:11,"{""id"": 4446244217, ""qualifierId"": 321, ""value"": ""0.03847523033618927""}",1.0,4446244217,321,0.03847523033618927,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578502913,975,15,2,88,30,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.5,34.4,2023-08-18T18:43:52.322,2023-08-18T19:22:06,"{""id"": 4446304133, ""qualifierId"": 321, ""value"": ""0.3605715036392212""}",1.0,4446304133,321,0.3605715036392212,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578503547,978,13,2,88,59,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,93.0,37.7,2023-08-18T18:44:21.827,2023-08-18T18:46:26,"{""id"": 4446303099, ""qualifierId"": 321, ""value"": ""0.06852085888385773""}",1.0,4446303099,321,0.06852085888385773,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578505197,987,16,2,90,17,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,82.8,50.0,2023-08-18T18:45:39.150,2023-08-18T18:47:24,"{""id"": 4446309817, ""qualifierId"": 321, ""value"": ""0.17733240127563477""}",1.0,4446309817,321,0.17733240127563477,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578506903,993,13,2,91,32,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.3,33.1,2023-08-18T18:46:54.327,2023-08-18T18:48:13,"{""id"": 4446316323, ""qualifierId"": 321, ""value"": ""0.05984743312001228""}",1.0,4446316323,321,0.05984743312001228,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578510603,1033,16,2,94,53,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,76.9,31.6,2023-08-18T18:50:15.732,2023-08-18T18:51:53,"{""id"": 4446337305, ""qualifierId"": 321, ""value"": ""0.031051291152834892""}",1.0,4446337305,321,0.031051291152834892,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2650047087,12,15,1,1,18,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,93.0,56.0,2024-02-24T14:02:48.140,2024-02-24T14:04:15,"{""id"": 4828117027, ""qualifierId"": 321, ""value"": ""0.015110533684492111""}",1.0,4828117027,321,0.015110533684492111,a35e0qlrgd2lpz012vj0u4650,B 93 vs Næstved,2024-02-24,Attempt Saved,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2650050601,46,15,1,5,3,J. Christiansen,2nhzk67r9ib0mumm20bpgxlux,1,94.9,52.5,2024-02-24T14:06:33.186,2024-02-24T14:07:47,"{""id"": 4828135477, ""qualifierId"": 321, ""value"": ""0.23761966824531555""}",1.0,4828135477,321,0.23761966824531555,a35e0qlrgd2lpz012vj0u4650,B 93 vs Næstved,2024-02-24,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2650051043,62,15,1,5,25,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,80.9,23.7,2024-02-24T14:06:54.775,2024-02-24T16:12:10,"{""id"": 4828138677, ""qualifierId"": 321, ""value"": ""0.0118431830778718""}",NaN,4828138677,321,0.0118431830778718,a35e0qlrgd2lpz012vj0u4650,B 93 vs Næstved,2024-02-24,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2650051541,68,15,1,6,0,A. Daghim,6otr0cifkk9jbmxc2ew2spka,1,90.9,36.7,2024-02-24T14:07:29.970,2024-02-24T14:09:08,"{""id"": 4828143307, ""qualifierId"": 321, ""value"": ""0.13137467205524445""}",NaN,4828143307,321,0.13137467205524445,a35e0qlrgd2lpz012vj0u4650,B 93 vs Næstved,2024-02-24,Attempt Saved,Expected Goals
