contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582876951,487,13,2,50,48,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,88.2,42.7,2023-08-27T12:08:07.107,2023-08-27T12:11:10,1.0,"{""id"": 4469736553, ""qualifierId"": 321, ""value"": ""0.07423881441354752""}",4469736553,321,0.07423881441354752,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582876529,512,15,2,50,19,M. Juhl,duvhbifjh37mvlm46akiy431m,1,85.6,63.3,2023-08-27T12:07:37.983,2023-08-27T12:12:55,NaN,"{""id"": 4469735469, ""qualifierId"": 321, ""value"": ""0.02868741936981678""}",4469735469,321,0.02868741936981678,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582878811,544,13,2,53,18,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,77.3,37.4,2023-08-27T12:10:36.844,2023-08-27T12:11:49,1.0,"{""id"": 4469738875, ""qualifierId"": 321, ""value"": ""0.028584429994225502""}",4469738875,321,0.028584429994225502,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582879915,566,13,2,54,53,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,73.2,59.0,2023-08-27T12:12:11.340,2023-08-27T12:13:22,NaN,"{""id"": 4469744917, ""qualifierId"": 321, ""value"": ""0.019191889092326164""}",4469744917,321,0.019191889092326164,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582885205,581,13,2,62,7,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,90.4,45.7,2023-08-27T12:19:26.134,2023-08-27T13:02:17,NaN,"{""id"": 4469925733, ""qualifierId"": 321, ""value"": ""0.24117648601531982""}",4469925733,321,0.24117648601531982,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582881377,595,15,2,56,56,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,77.7,68.4,2023-08-27T12:14:15.196,2023-08-27T12:15:52,1.0,"{""id"": 4469753795, ""qualifierId"": 321, ""value"": ""0.01713082194328308""}",4469753795,321,0.01713082194328308,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582881429,597,13,2,56,59,M. Juhl,duvhbifjh37mvlm46akiy431m,1,79.2,51.5,2023-08-27T12:14:17.850,2023-08-27T12:16:14,1.0,"{""id"": 4469755085, ""qualifierId"": 321, ""value"": ""0.04608979448676109""}",4469755085,321,0.04608979448676109,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582882545,604,15,2,58,24,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,86.1,62.5,2023-08-27T12:15:43.277,2023-08-27T12:22:36,NaN,"{""id"": 4469777105, ""qualifierId"": 321, ""value"": ""0.08737001568078995""}",4469777105,321,0.08737001568078995,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582897769,739,15,2,83,18,D. Bayrak,d2otdesf6fxo0zjmrenoi074k,1,68.4,46.1,2023-08-27T12:40:36.347,2023-08-27T12:42:54,1.0,"{""id"": 4469844619, ""qualifierId"": 321, ""value"": ""0.011828933842480183""}",4469844619,321,0.011828933842480183,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582897965,742,15,2,83,29,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,91.2,64.8,2023-08-27T12:40:47.322,2023-08-27T12:41:56,1.0,"{""id"": 4469840103, ""qualifierId"": 321, ""value"": ""0.10500200092792511""}",4469840103,321,0.10500200092792511,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582898569,750,13,2,84,5,N. Cavnić,76haeglj7ab88ikhym8hw6uol,1,68.8,48.4,2023-08-27T12:41:23.419,2023-08-27T12:42:36,1.0,"{""id"": 4469842977, ""qualifierId"": 321, ""value"": ""0.014141500927507877""}",4469842977,321,0.014141500927507877,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582890067,751,15,2,73,2,T. Bach,5lssweodhkyifhj333v6f6r6c,1,90.5,63.9,2023-08-27T12:30:20.890,2023-08-27T12:31:56,1.0,"{""id"": 4469801275, ""qualifierId"": 321, ""value"": ""0.058064352720975876""}",4469801275,321,0.058064352720975876,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582890625,772,14,2,74,13,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,89.0,36.6,2023-08-27T12:31:31.973,2023-08-27T12:34:42,1.0,"{""id"": 4469808677, ""qualifierId"": 321, ""value"": ""0.11872861534357071""}",4469808677,321,0.11872861534357071,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582894341,815,15,2,79,42,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,76.7,32.2,2023-08-27T12:37:00.963,2023-08-27T12:38:28,1.0,"{""id"": 4469823611, ""qualifierId"": 321, ""value"": ""0.02136164903640747""}",4469823611,321,0.02136164903640747,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582894415,816,13,2,79,45,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,72.5,58.5,2023-08-27T12:37:03.739,2023-08-27T12:38:16,NaN,"{""id"": 4469822935, ""qualifierId"": 321, ""value"": ""0.01259663887321949""}",4469822935,321,0.01259663887321949,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582896503,836,13,2,82,1,T. Bach,5lssweodhkyifhj333v6f6r6c,1,92.3,67.0,2023-08-27T12:39:19.970,2023-08-27T12:42:15,1.0,"{""id"": 4469841415, ""qualifierId"": 321, ""value"": ""0.008862048387527466""}",4469841415,321,0.008862048387527466,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582908669,837,13,2,95,6,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,78.6,51.2,2023-08-27T12:52:24.327,2023-08-27T12:54:03,NaN,"{""id"": 4469894355, ""qualifierId"": 321, ""value"": ""0.05595371127128601""}",4469894355,321,0.05595371127128601,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582897083,841,15,2,82,35,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,89.1,54.3,2023-08-27T12:39:53.591,2023-08-27T12:41:07,1.0,"{""id"": 4469836119, ""qualifierId"": 321, ""value"": ""0.21019227802753448""}",4469836119,321,0.21019227802753448,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582900355,876,15,2,85,58,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,67.2,64.3,2023-08-27T12:43:17.890,2023-08-27T12:44:25,1.0,"{""id"": 4469851863, ""qualifierId"": 321, ""value"": ""0.01174131315201521""}",4469851863,321,0.01174131315201521,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582902295,905,13,2,87,51,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,82.3,70.3,2023-08-27T12:45:10.152,2023-08-27T12:46:25,1.0,"{""id"": 4469861225, ""qualifierId"": 321, ""value"": ""0.02312193065881729""}",4469861225,321,0.02312193065881729,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582910013,1000,15,2,96,42,A. Holvad,f5do9kh6590dwx2732iak0edx,1,85.9,70.3,2023-08-27T12:54:00.819,2023-08-27T12:57:40,NaN,"{""id"": 4469901075, ""qualifierId"": 321, ""value"": ""0.010330351069569588""}",4469901075,321,0.010330351069569588,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582910197,1003,13,2,96,57,M. Juhl,duvhbifjh37mvlm46akiy431m,1,70.2,52.2,2023-08-27T12:54:15.773,2023-08-27T12:55:31,NaN,"{""id"": 4469900581, ""qualifierId"": 321, ""value"": ""0.014682633802294731""}",4469900581,321,0.014682633802294731,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584804051,37,15,1,3,22,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,78.2,52.7,2023-09-01T17:04:28.837,2023-09-01T17:05:42,NaN,"{""id"": 4480115811, ""qualifierId"": 321, ""value"": ""0.05510225519537926""}",4480115811,321,0.05510225519537926,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584807631,117,13,1,10,8,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.0,53.3,2023-09-01T17:11:15.168,2023-09-01T17:12:35,1.0,"{""id"": 4480134655, ""qualifierId"": 321, ""value"": ""0.11947187781333923""}",4480134655,321,0.11947187781333923,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584809027,149,13,1,12,25,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,92.1,38.5,2023-09-01T17:13:32.480,2023-09-01T17:16:45,1.0,"{""id"": 4480141493, ""qualifierId"": 321, ""value"": ""0.0390157587826252""}",4480141493,321,0.0390157587826252,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584811965,176,13,1,17,18,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,95.0,53.2,2023-09-01T17:18:24.844,2023-09-01T19:25:49,1.0,"{""id"": 4480156293, ""qualifierId"": 321, ""value"": ""0.2797154188156128""}",4480156293,321,0.2797154188156128,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584811663,182,15,1,16,48,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,77.3,67.9,2023-09-01T17:17:55.511,2023-09-01T17:19:06,1.0,"{""id"": 4480154589, ""qualifierId"": 321, ""value"": ""0.02247702330350876""}",4480154589,321,0.02247702330350876,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584812861,204,15,1,19,0,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,86.1,72.7,2023-09-01T17:20:07.157,2023-09-01T17:21:24,1.0,"{""id"": 4480161253, ""qualifierId"": 321, ""value"": ""0.02820703759789467""}",4480161253,321,0.02820703759789467,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584815125,222,13,1,23,9,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,83.8,33.0,2023-09-01T17:24:15.917,2023-09-01T17:25:58,1.0,"{""id"": 4480173661, ""qualifierId"": 321, ""value"": ""0.033601488918066025""}",4480173661,321,0.033601488918066025,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584815847,240,13,1,24,59,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,50.9,26.0,2023-09-01T17:26:05.689,2023-09-01T17:27:21,NaN,"{""id"": 4480178139, ""qualifierId"": 321, ""value"": ""0.008064894005656242""}",4480178139,321,0.008064894005656242,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818437,349,15,1,30,40,O. Jebali,18vvlxsaoloypja4fdddj687o,1,66.1,68.2,2023-09-01T17:31:47.506,2023-09-01T19:25:47,NaN,"{""id"": 4480204323, ""qualifierId"": 321, ""value"": ""0.016079094260931015""}",4480204323,321,0.016079094260931015,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818445,350,15,1,30,42,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,79.8,56.3,2023-09-01T17:31:49.100,2023-09-01T17:32:58,1.0,"{""id"": 4480192513, ""qualifierId"": 321, ""value"": ""0.06453514099121094""}",4480192513,321,0.06453514099121094,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584818989,360,13,1,31,55,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.6,61.8,2023-09-01T17:33:02.426,2023-09-01T18:57:08,1.0,"{""id"": 4480196435, ""qualifierId"": 321, ""value"": ""0.00816487055271864""}",4480196435,321,0.00816487055271864,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584819005,361,15,1,31,56,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,86.9,46.0,2023-09-01T17:33:03.426,2023-09-01T18:01:54,NaN,"{""id"": 4480202747, ""qualifierId"": 321, ""value"": ""0.04849175736308098""}",4480202747,321,0.04849175736308098,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584820019,375,15,1,33,49,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,81.8,35.9,2023-09-01T17:34:56.129,2023-09-01T18:01:55,1.0,"{""id"": 4480202191, ""qualifierId"": 321, ""value"": ""0.052969321608543396""}",4480202191,321,0.052969321608543396,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584820389,384,13,1,34,30,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,80.2,59.8,2023-09-01T17:35:37.185,2023-09-01T18:01:56,1.0,"{""id"": 4480203693, ""qualifierId"": 321, ""value"": ""0.055968355387449265""}",4480203693,321,0.055968355387449265,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584836941,434,15,2,45,50,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.4,48.4,2023-09-01T18:02:38.638,2023-09-01T18:03:57,NaN,"{""id"": 4480291485, ""qualifierId"": 321, ""value"": ""0.07644367963075638""}",4480291485,321,0.07644367963075638,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584836999,435,13,2,45,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,88.0,37.7,2023-09-01T18:02:41.919,2023-09-01T18:03:51,NaN,"{""id"": 4480290903, ""qualifierId"": 321, ""value"": ""0.10062765330076218""}",4480290903,321,0.10062765330076218,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584824933,451,14,1,41,20,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.8,58.6,2023-09-01T17:42:27.647,2023-09-01T17:43:57,1.0,"{""id"": 4480228759, ""qualifierId"": 321, ""value"": ""0.12393578141927719""}",4480228759,321,0.12393578141927719,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Post,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584843881,553,15,2,51,57,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,82.3,46.4,2023-09-01T18:08:45.320,2023-09-01T19:06:53,1.0,"{""id"": 4480373813, ""qualifierId"": 321, ""value"": ""0.07991847395896912""}",4480373813,321,0.07991847395896912,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584847647,586,15,2,55,9,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,90.8,44.9,2023-09-01T18:11:56.920,2023-09-01T18:13:09,NaN,"{""id"": 4480347281, ""qualifierId"": 321, ""value"": ""0.11097665131092072""}",4480347281,321,0.11097665131092072,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584848127,589,13,2,55,39,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,90.0,47.1,2023-09-01T18:12:27.128,2023-09-01T18:20:21,1.0,"{""id"": 4480391659, ""qualifierId"": 321, ""value"": ""0.03389481455087662""}",4480391659,321,0.03389481455087662,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584848187,590,15,2,55,42,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,90.0,61.6,2023-09-01T18:12:30.647,2023-09-01T18:56:53,1.0,"{""id"": 4480349809, ""qualifierId"": 321, ""value"": ""0.03958868980407715""}",4480349809,321,0.03958868980407715,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584859369,605,16,2,65,24,N. Ritter,vhi48idnigudh60qxq6eacph,1,90.8,64.8,2023-09-01T18:22:11.779,2023-09-01T18:23:38,1.0,"{""id"": 4480411873, ""qualifierId"": 321, ""value"": ""0.05171193927526474""}",4480411873,321,0.05171193927526474,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584851879,631,13,2,58,51,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,93.0,43.7,2023-09-01T18:15:39.590,2023-09-01T19:06:44,1.0,"{""id"": 4480370169, ""qualifierId"": 321, ""value"": ""0.1090150773525238""}",4480370169,321,0.1090150773525238,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584864575,632,13,2,69,54,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,85.5,35.4,2023-09-01T18:26:41.806,2023-09-01T18:28:04,1.0,"{""id"": 4480440213, ""qualifierId"": 321, ""value"": ""0.09668998420238495""}",4480440213,321,0.09668998420238495,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584854809,648,15,2,61,26,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,81.8,64.1,2023-09-01T18:18:14.630,2023-09-01T19:06:58,NaN,"{""id"": 4480385463, ""qualifierId"": 321, ""value"": ""0.030910545960068703""}",4480385463,321,0.030910545960068703,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584869173,681,15,2,74,7,T. Bach,5lssweodhkyifhj333v6f6r6c,1,67.2,55.5,2023-09-01T18:30:55.210,2023-09-01T18:32:05,NaN,"{""id"": 4480464113, ""qualifierId"": 321, ""value"": ""0.019291602075099945""}",4480464113,321,0.019291602075099945,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870377,691,15,2,75,8,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.6,32.4,2023-09-01T18:31:55.902,2023-09-01T18:33:35,1.0,"{""id"": 4480473167, ""qualifierId"": 321, ""value"": ""0.04307534545660019""}",4480473167,321,0.04307534545660019,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584870409,692,15,2,75,11,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,87.0,43.9,2023-09-01T18:31:58.958,2023-09-01T18:33:43,NaN,"{""id"": 4480474229, ""qualifierId"": 321, ""value"": ""0.07672366499900818""}",4480474229,321,0.07672366499900818,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584872343,700,13,2,76,52,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,75.5,65.2,2023-09-01T18:33:40.458,2023-09-01T18:34:56,NaN,"{""id"": 4480482301, ""qualifierId"": 321, ""value"": ""0.016593901440501213""}",4480482301,321,0.016593901440501213,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584873623,705,13,2,77,56,T. Bach,5lssweodhkyifhj333v6f6r6c,1,87.6,33.0,2023-09-01T18:34:44.408,2023-09-01T18:36,1.0,"{""id"": 4480489121, ""qualifierId"": 321, ""value"": ""0.07160022854804993""}",4480489121,321,0.07160022854804993,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584876397,719,13,2,80,23,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,74.8,39.7,2023-09-01T18:37:11.542,2023-09-01T18:38:21,NaN,"{""id"": 4480504107, ""qualifierId"": 321, ""value"": ""0.05360880866646767""}",4480504107,321,0.05360880866646767,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584868041,752,15,2,73,7,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,89.2,64.3,2023-09-01T18:29:55.155,2023-09-01T18:31:28,1.0,"{""id"": 4480457981, ""qualifierId"": 321, ""value"": ""0.07017488777637482""}",4480457981,321,0.07017488777637482,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584879349,754,15,2,82,54,T. Bach,5lssweodhkyifhj333v6f6r6c,1,93.8,53.3,2023-09-01T18:39:41.805,2023-09-01T18:42:12,1.0,"{""id"": 4480528391, ""qualifierId"": 321, ""value"": ""0.5574219226837158""}",4480528391,321,0.5574219226837158,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2584890253,817,16,2,91,40,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.3,53.0,2023-09-01T18:48:27.870,2023-09-01T18:49:54,1.0,"{""id"": 4480582631, ""qualifierId"": 321, ""value"": ""0.10595905780792236""}",4480582631,321,0.10595905780792236,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584885349,883,13,2,87,52,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,92.0,51.9,2023-09-01T18:44:40.687,2023-09-01T18:46:04,1.0,"{""id"": 4480554485, ""qualifierId"": 321, ""value"": ""0.14480914175510406""}",4480554485,321,0.14480914175510406,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2584891617,934,15,2,92,56,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,74.9,35.5,2023-09-01T18:49:43.839,2023-09-01T18:50:54,1.0,"{""id"": 4480589035, ""qualifierId"": 321, ""value"": ""0.018385672941803932""}",4480589035,321,0.018385672941803932,9lxujc065wdda61ro3hguxhqs,Vendsyssel vs Fredericia,2023-09-01,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590613739,29,13,1,2,29,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,80.9,36.6,2023-09-17T12:04:03.960,2023-09-17T12:05:28,NaN,"{""id"": 4511135183, ""qualifierId"": 321, ""value"": ""0.03897297382354736""}",4511135183,321,0.03897297382354736,9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2590616677,62,15,1,5,28,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,86.8,51.6,2023-09-17T12:07:03,2023-09-17T12:08:55,NaN,"{""id"": 4511150225, ""qualifierId"": 321, ""value"": ""0.15514157712459564""}",4511150225,321,0.15514157712459564,9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2590619715,93,15,1,8,14,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,77.6,65.2,2023-09-17T12:09:48.280,2023-09-17T12:11:02,1.0,"{""id"": 4511165957, ""qualifierId"": 321, ""value"": ""0.014957472681999207""}",4511165957,321,0.014957472681999207,9n83r4uaz50ak6k81pjhw7h1w,Fredericia vs Helsingør,2023-09-17,Attempt Saved,Expected Goals
